solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
symbolic_regression/mixed_polyexp_4d/grok4fastreasoning_2.py,symbolic_regression/mixed_polyexp_4d,85.733,85.733,success,,384.997,2026-01-18T15:51:25.592762,d5f57712f9f71bc4,d30a3523f7cd8b22
symbolic_regression/mixed_polyexp_4d/grok4fastreasoning_3.py,symbolic_regression/mixed_polyexp_4d,15.106,15.106,success,,289.789,2026-01-18T15:59:10.235564,74d2399d59fa9702,d30a3523f7cd8b22
symbolic_regression/mixed_polyexp_4d/grok4fastreasoning_4.py,symbolic_regression/mixed_polyexp_4d,85.540,85.540,success,,338.510,2026-01-18T16:04:51.235173,32f0802f37b1225e,d30a3523f7cd8b22
symbolic_regression/peaks/deepseekreasoner.py,symbolic_regression/peaks,100.000,145.727,success,,293.049,2026-01-18T15:21:22.802289,70a328d44974db8e,4f3067c93a829f78
symbolic_regression/peaks/deepseekreasoner_1.py,symbolic_regression/peaks,100.000,143.036,success,,284.870,2026-01-18T15:36:22.311687,c847d91f762189bf,4f3067c93a829f78
symbolic_regression/peaks/deepseekreasoner_2.py,symbolic_regression/peaks,10.648,10.648,success,,292.229,2026-01-18T15:29:42.255830,ca6f349079bb6d7c,4f3067c93a829f78
symbolic_regression/peaks/deepseekreasoner_3.py,symbolic_regression/peaks,100.000,157.785,success,,289.237,2026-01-18T15:26:23.701326,19515e7dcc727966,4f3067c93a829f78
symbolic_regression/peaks/deepseekreasoner_4.py,symbolic_regression/peaks,100.000,157.785,success,,289.673,2026-01-18T15:21:31.840045,9b9b21e257f62e2a,4f3067c93a829f78
symbolic_regression/peaks/gemini2.5pro.py,symbolic_regression/peaks,10.648,10.648,success,,291.403,2026-01-18T15:02:36.286554,e655f91c7ca9a62b,4f3067c93a829f78
symbolic_regression/peaks/gemini2.5pro_1.py,symbolic_regression/peaks,100.000,143.036,success,,292.806,2026-01-18T15:33:07.952218,65b78da98327bb59,4f3067c93a829f78
symbolic_regression/peaks/gemini2.5pro_2.py,symbolic_regression/peaks,100.000,212.114,success,,467.755,2026-01-18T15:05:57.707529,331a86507529f663,4f3067c93a829f78
symbolic_regression/peaks/gemini2.5pro_3.py,symbolic_regression/peaks,100.000,189.369,success,,473.451,2026-01-18T15:38:14.967730,368e27e0563d81e1,4f3067c93a829f78
symbolic_regression/peaks/gemini2.5pro_4.py,symbolic_regression/peaks,10.648,10.648,success,,284.641,2026-01-18T15:11:07.257415,2c08cb801ab4ab87,4f3067c93a829f78
symbolic_regression/peaks/gemini3pro.py,symbolic_regression/peaks,100.000,152.238,success,,509.920,2026-01-18T14:57:42.316081,693e2e4925a32755,4f3067c93a829f78
symbolic_regression/peaks/gemini3pro_1.py,symbolic_regression/peaks,99.655,99.655,success,,286.900,2026-01-18T15:06:20.071562,755872424d685a70,4f3067c93a829f78
symbolic_regression/peaks/gemini3pro_2.py,symbolic_regression/peaks,100.000,176.870,success,,422.095,2026-01-18T15:30:19.045078,dd52352df206b13a,4f3067c93a829f78
symbolic_regression/peaks/gemini3pro_3.py,symbolic_regression/peaks,100.000,173.007,success,,401.933,2026-01-18T15:41:40.676047,3008823136c420a4,4f3067c93a829f78
symbolic_regression/peaks/gemini3pro_4.py,symbolic_regression/peaks,10.648,10.648,success,,285.228,2026-01-18T15:07:23.990019,d0927ed862a9b6c7,4f3067c93a829f78
symbolic_regression/peaks/gpt5.1.py,symbolic_regression/peaks,100.000,143.036,success,,110.439,2026-01-18T15:31:34.893905,24b0676cfcfe571a,4f3067c93a829f78
symbolic_regression/peaks/gpt5.1_1.py,symbolic_regression/peaks,100.000,145.727,success,,327.339,2026-01-18T15:16:27.265300,c2651a07f912527a,4f3067c93a829f78
symbolic_regression/peaks/gpt5.1_2.py,symbolic_regression/peaks,100.000,145.940,success,,288.319,2026-01-18T15:43:05.742146,5a50444accf85a73,4f3067c93a829f78
symbolic_regression/peaks/gpt5.1_3.py,symbolic_regression/peaks,100.000,157.785,success,,329.865,2026-01-18T15:16:39.721887,76beaade1c55c73c,4f3067c93a829f78
symbolic_regression/peaks/gpt5.1_4.py,symbolic_regression/peaks,100.000,145.940,success,,318.694,2026-01-18T15:19:22.630121,77a6eebe5a3081e9,4f3067c93a829f78
symbolic_regression/peaks/gpt5.2.py,symbolic_regression/peaks,100.000,143.036,success,,107.748,2026-01-18T15:09:13.989048,3d59a585a6b8d949,4f3067c93a829f78
symbolic_regression/peaks/gpt5.2_1.py,symbolic_regression/peaks,100.000,261.492,success,,106.463,2026-01-18T15:34:56.587765,ca70f599e9045ff1,4f3067c93a829f78
symbolic_regression/peaks/gpt5.2_2.py,symbolic_regression/peaks,100.000,143.036,success,,110.060,2026-01-18T15:38:14.694320,42f86eca0599a88a,4f3067c93a829f78
symbolic_regression/peaks/gpt5.2_3.py,symbolic_regression/peaks,84.821,84.821,success,,109.595,2026-01-18T14:52:37.565239,e4ced601932acf31,4f3067c93a829f78
symbolic_regression/peaks/gpt5.2_4.py,symbolic_regression/peaks,100.000,145.940,success,,108.020,2026-01-18T15:40:04.940993,9de213ff1abfa392,4f3067c93a829f78
symbolic_regression/peaks/gpt5.py,symbolic_regression/peaks,100.000,142.828,success,,109.568,2026-01-18T14:54:25.299924,42299ad1454a077f,4f3067c93a829f78
symbolic_regression/peaks/gpt5_1.py,symbolic_regression/peaks,100.000,143.036,success,,106.591,2026-01-18T15:28:12.659540,e6d1dcde3ab64503,4f3067c93a829f78
symbolic_regression/peaks/gpt5_2.py,symbolic_regression/peaks,99.655,99.655,success,,103.428,2026-01-18T15:01:30.637380,7f98cafceef34590,4f3067c93a829f78
symbolic_regression/peaks/gpt5_3.py,symbolic_regression/peaks,100.000,140.192,success,,106.528,2026-01-18T14:50:45.739759,eddd340bf0ce375f,4f3067c93a829f78
symbolic_regression/peaks/gpt5_4.py,symbolic_regression/peaks,100.000,145.940,success,,109.559,2026-01-18T15:23:14.524832,1b9fb47ad963bbb0,4f3067c93a829f78
symbolic_regression/peaks/grok4fastreasoning.py,symbolic_regression/peaks,100.000,161.905,success,,322.428,2026-01-18T15:24:47.501612,a7d0694b42746e68,4f3067c93a829f78
symbolic_regression/peaks/grok4fastreasoning_1.py,symbolic_regression/peaks,100.000,163.325,success,,327.362,2026-01-18T14:58:07.424061,a7d0694b42746e68,4f3067c93a829f78
symbolic_regression/peaks/grok4fastreasoning_2.py,symbolic_regression/peaks,100.000,160.507,success,,316.249,2026-01-18T14:59:44.501081,f667a79cff85ac86,4f3067c93a829f78
symbolic_regression/peaks/grok4fastreasoning_3.py,symbolic_regression/peaks,100.000,212.114,success,,297.240,2026-01-18T15:10:57.417567,dafee9a13334bd33,4f3067c93a829f78
symbolic_regression/peaks/grok4fastreasoning_4.py,symbolic_regression/peaks,100.000,143.036,success,,284.779,2026-01-18T15:14:01.447635,808cc9d167d3cd48,4f3067c93a829f78
symbolic_regression/ripple/deepseekreasoner.py,symbolic_regression/ripple,0.152,0.152,success,,292.039,2026-01-18T14:30:02.495576,f0cd74c8eb7d8ec4,69a7728499af05ee
symbolic_regression/ripple/deepseekreasoner_1.py,symbolic_regression/ripple,0.000,-0.072,success,,293.450,2026-01-18T14:47:07.346833,7fc98578641d7ec1,69a7728499af05ee
symbolic_regression/ripple/deepseekreasoner_2.py,symbolic_regression/ripple,0.152,0.152,success,,288.006,2026-01-18T14:39:51.149202,71e30173c715d90e,69a7728499af05ee
symbolic_regression/ripple/deepseekreasoner_3.py,symbolic_regression/ripple,0.190,0.190,success,,282.851,2026-01-18T14:35:21.499746,67a6b8cd07fae458,69a7728499af05ee
symbolic_regression/ripple/deepseekreasoner_4.py,symbolic_regression/ripple,32.343,32.343,success,,288.000,2026-01-18T14:30:35.961785,07bc73d88ae49fd8,69a7728499af05ee
symbolic_regression/ripple/gemini2.5pro.py,symbolic_regression/ripple,5.531,5.531,success,,292.145,2026-01-18T14:11:23.814703,6ab73156c7c91ab0,69a7728499af05ee
symbolic_regression/ripple/gemini2.5pro_1.py,symbolic_regression/ripple,0.000,-0.072,success,,327.496,2026-01-18T14:42:11.374892,2d0e76e82789d656,69a7728499af05ee
symbolic_regression/ripple/gemini2.5pro_2.py,symbolic_regression/ripple,12.859,12.859,success,,439.080,2026-01-18T14:14:31.340255,a125d7c9818982fa,69a7728499af05ee
symbolic_regression/ripple/gemini2.5pro_3.py,symbolic_regression/ripple,14.441,14.441,success,,333.151,2026-01-18T14:45:26.983458,be26941e92f104f5,69a7728499af05ee
symbolic_regression/ripple/gemini2.5pro_4.py,symbolic_regression/ripple,2.459,2.459,success,,328.916,2026-01-18T14:20:24.034602,ee58081536b2ae1e,69a7728499af05ee
symbolic_regression/ripple/gemini3pro.py,symbolic_regression/ripple,5.531,5.531,success,,366.272,2026-01-18T14:06:29.135772,ffb3a98e9223a336,69a7728499af05ee
symbolic_regression/ripple/gemini3pro_1.py,symbolic_regression/ripple,25.409,25.409,success,,343.629,2026-01-18T14:14:52.583459,432b3b245fdce7d7,69a7728499af05ee
symbolic_regression/ripple/gemini3pro_2.py,symbolic_regression/ripple,0.883,0.883,success,,282.078,2026-01-18T14:36:41.387978,36d4b2f7f7b1ca61,69a7728499af05ee
symbolic_regression/ripple/gemini3pro_3.py,symbolic_regression/ripple,0.000,0.000,success,,291.520,2026-01-18T14:49:10.000666,cff2858b353cfc91,69a7728499af05ee
symbolic_regression/ripple/gemini3pro_4.py,symbolic_regression/ripple,4.013,4.013,success,,394.642,2026-01-18T14:18:00.672864,7bbdc7de6beb9d81,69a7728499af05ee
symbolic_regression/ripple/gpt5.1.py,symbolic_regression/ripple,15.723,15.723,success,,310.827,2026-01-18T14:42:23.336926,2c44013989f9ce93,69a7728499af05ee
symbolic_regression/ripple/gpt5.1_1.py,symbolic_regression/ripple,0.000,-0.083,success,,310.858,2026-01-18T14:25:07.962760,0a9864b6fafbd4d2,69a7728499af05ee
symbolic_regression/ripple/gpt5.1_2.py,symbolic_regression/ripple,13.113,13.113,success,,313.792,2026-01-18T14:52:33.186410,98e56455a3f5a659,69a7728499af05ee
symbolic_regression/ripple/gpt5.1_3.py,symbolic_regression/ripple,32.343,32.343,success,,318.843,2026-01-18T14:25:45.381288,64160cf2c96258fb,69a7728499af05ee
symbolic_regression/ripple/gpt5.1_4.py,symbolic_regression/ripple,6.206,6.206,success,,333.729,2026-01-18T14:30:03.116933,3474ce6497ad2dd5,69a7728499af05ee
symbolic_regression/ripple/gpt5.2.py,symbolic_regression/ripple,0.000,0.000,success,,111.590,2026-01-18T14:19:54.523696,4f3f66c06e5bee07,69a7728499af05ee
symbolic_regression/ripple/gpt5.2_1.py,symbolic_regression/ripple,0.652,0.652,success,,109.643,2026-01-18T14:44:15.267528,b94f58e7749703c0,69a7728499af05ee
symbolic_regression/ripple/gpt5.2_2.py,symbolic_regression/ripple,0.576,0.576,success,,107.715,2026-01-18T14:47:16.910313,48b408efca427f24,69a7728499af05ee
symbolic_regression/ripple/gpt5.2_3.py,symbolic_regression/ripple,0.687,0.687,success,,108.080,2026-01-18T14:02:16.902463,27b92f4089dd971f,69a7728499af05ee
symbolic_regression/ripple/gpt5.2_4.py,symbolic_regression/ripple,0.306,0.306,success,,107.564,2026-01-18T14:48:57.034804,2a9372a5d468aaa7,69a7728499af05ee
symbolic_regression/ripple/gpt5.py,symbolic_regression/ripple,0.004,0.004,success,,111.009,2026-01-18T14:02:26.128569,c08a801907a1094b,69a7728499af05ee
symbolic_regression/ripple/gpt5_1.py,symbolic_regression/ripple,0.381,0.381,success,,106.155,2026-01-18T14:37:09.830804,d4adedd063c17c09,69a7728499af05ee
symbolic_regression/ripple/gpt5_2.py,symbolic_regression/ripple,0.688,0.688,success,,107.064,2026-01-18T14:09:06.417900,bf31f64ba6fcdbca,69a7728499af05ee
symbolic_regression/ripple/gpt5_3.py,symbolic_regression/ripple,0.000,-0.045,success,,105.575,2026-01-18T14:00:32.900991,513bd61d55263d0e,69a7728499af05ee
symbolic_regression/ripple/gpt5_4.py,symbolic_regression/ripple,0.883,0.883,success,,111.354,2026-01-18T14:31:56.657678,86d8d1d5a93005a9,69a7728499af05ee
symbolic_regression/ripple/grok4fastreasoning.py,symbolic_regression/ripple,0.152,0.152,success,,295.093,2026-01-18T14:35:00.258673,52649dc76eed739b,69a7728499af05ee
symbolic_regression/ripple/grok4fastreasoning_1.py,symbolic_regression/ripple,0.687,0.687,success,,290.335,2026-01-18T14:07:09.686669,54a95fed56282d50,69a7728499af05ee
symbolic_regression/ripple/grok4fastreasoning_2.py,symbolic_regression/ripple,0.004,0.004,success,,288.163,2026-01-18T14:07:17.164725,63d7b33f664016f4,69a7728499af05ee
symbolic_regression/ripple/grok4fastreasoning_3.py,symbolic_regression/ripple,12.859,12.859,success,,293.818,2026-01-18T14:19:27.745110,3f49a73493a544cc,69a7728499af05ee
symbolic_regression/ripple/grok4fastreasoning_4.py,symbolic_regression/ripple,12.859,12.859,success,,296.623,2026-01-18T14:24:26.882313,2787ae385578694d,69a7728499af05ee
symbolic_regression/sincos/deepseekreasoner.py,symbolic_regression/sincos,98.010,98.010,success,,287.455,2026-01-18T12:58:56.821846,6d0b777ed0bbb7d1,c975fbdeaec8e682
symbolic_regression/sincos/deepseekreasoner_1.py,symbolic_regression/sincos,100.000,100.000,success,,292.055,2026-01-18T13:15:28.234149,ac2e942c800a6eed,c975fbdeaec8e682
symbolic_regression/sincos/deepseekreasoner_2.py,symbolic_regression/sincos,100.000,100.000,success,,285.972,2026-01-18T13:05:27.138185,33847cd8b18f7a7d,c975fbdeaec8e682
symbolic_regression/sincos/deepseekreasoner_3.py,symbolic_regression/sincos,100.000,100.000,success,,286.223,2026-01-18T13:04:17.885177,2e4e68853590db84,c975fbdeaec8e682
symbolic_regression/sincos/deepseekreasoner_4.py,symbolic_regression/sincos,100.000,100.000,success,,295.399,2026-01-18T12:59:29.112600,c92e9c4e2685834c,c975fbdeaec8e682
symbolic_regression/sincos/gemini2.5pro.py,symbolic_regression/sincos,99.000,99.000,success,,343.997,2026-01-18T12:41:05.359332,cab29f8d83a30268,c975fbdeaec8e682
symbolic_regression/sincos/gemini2.5pro_1.py,symbolic_regression/sincos,0.035,0.035,success,,351.500,2026-01-18T13:10:42.782578,d06f3fb4e75629d3,c975fbdeaec8e682
symbolic_regression/sincos/gemini2.5pro_2.py,symbolic_regression/sincos,97.651,97.651,success,,590.101,2026-01-18T12:47:22.203474,a43e8d4c664c310a,c975fbdeaec8e682
symbolic_regression/sincos/gemini2.5pro_3.py,symbolic_regression/sincos,100.000,100.000,success,,317.293,2026-01-18T13:11:18.708548,afcd6aa6971b86bc,c975fbdeaec8e682
symbolic_regression/sincos/gemini2.5pro_4.py,symbolic_regression/sincos,100.000,100.000,success,,339.916,2026-01-18T12:52:19.074258,164a72571638f553,c975fbdeaec8e682
symbolic_regression/sincos/gemini3pro.py,symbolic_regression/sincos,0.035,0.035,success,,287.140,2026-01-18T12:35:18.771221,be71ff21d50d28ae,c975fbdeaec8e682
symbolic_regression/sincos/gemini3pro_1.py,symbolic_regression/sincos,100.000,100.000,success,,328.385,2026-01-18T12:46:36.261488,c3016f2215416384,c975fbdeaec8e682
symbolic_regression/sincos/gemini3pro_2.py,symbolic_regression/sincos,0.035,0.035,success,,283.626,2026-01-18T13:04:48.734815,1b6d3a54a6deea9b,c975fbdeaec8e682
symbolic_regression/sincos/gemini3pro_3.py,symbolic_regression/sincos,100.000,100.000,success,,288.856,2026-01-18T13:16:10.983699,6e413c0107c78b2f,c975fbdeaec8e682
symbolic_regression/sincos/gemini3pro_4.py,symbolic_regression/sincos,0.035,0.035,success,,289.248,2026-01-18T12:46:00.176656,170024b2ea8fecc8,c975fbdeaec8e682
symbolic_regression/sincos/gpt5.1.py,symbolic_regression/sincos,100.000,100.000,success,,303.936,2026-01-18T13:10:33.681629,68d19c7c68bbf99f,c975fbdeaec8e682
symbolic_regression/sincos/gpt5.1_1.py,symbolic_regression/sincos,90.438,90.438,success,,105.605,2026-01-18T12:53:02.265351,0a8e3a21e467611d,c975fbdeaec8e682
symbolic_regression/sincos/gpt5.1_2.py,symbolic_regression/sincos,88.638,88.638,success,,109.616,2026-01-18T13:17:20.056130,7e34876cd78f7413,c975fbdeaec8e682
symbolic_regression/sincos/gpt5.1_3.py,symbolic_regression/sincos,98.010,98.010,success,,103.704,2026-01-18T12:54:05.544808,b127674af61693f9,c975fbdeaec8e682
symbolic_regression/sincos/gpt5.1_4.py,symbolic_regression/sincos,83.451,83.451,success,,101.029,2026-01-18T12:54:45.486086,afc4ac498090428d,c975fbdeaec8e682
symbolic_regression/sincos/gpt5.2.py,symbolic_regression/sincos,97.651,97.651,success,,107.263,2026-01-18T12:49:11.683072,02ffaaf7ef79f157,c975fbdeaec8e682
symbolic_regression/sincos/gpt5.2_1.py,symbolic_regression/sincos,100.000,100.000,success,,109.504,2026-01-18T13:12:34.445630,eb7093799e11f8b4,c975fbdeaec8e682
symbolic_regression/sincos/gpt5.2_2.py,symbolic_regression/sincos,0.000,-0.160,success,,109.035,2026-01-18T13:14:25.686027,6b84fb7a9ea1e69b,c975fbdeaec8e682
symbolic_regression/sincos/gpt5.2_3.py,symbolic_regression/sincos,100.000,100.000,success,,103.133,2026-01-18T12:32:18.426227,432999ef100e40f6,c975fbdeaec8e682
symbolic_regression/sincos/gpt5.2_4.py,symbolic_regression/sincos,100.000,100.000,success,,292.574,2026-01-18T13:19:20.745554,9b4389e35f55bd8f,c975fbdeaec8e682
symbolic_regression/sincos/gpt5.py,symbolic_regression/sincos,100.000,100.000,success,,106.559,2026-01-18T12:34:07.119513,6c2b2b366e423713,c975fbdeaec8e682
symbolic_regression/sincos/gpt5_1.py,symbolic_regression/sincos,100.000,100.000,success,,98.321,2026-01-18T13:05:58.740025,1c62fb2be22a357f,c975fbdeaec8e682
symbolic_regression/sincos/gpt5_2.py,symbolic_regression/sincos,100.000,100.000,success,,104.326,2026-01-18T12:41:08.354138,69af0a6586558902,c975fbdeaec8e682
symbolic_regression/sincos/gpt5_3.py,symbolic_regression/sincos,92.274,92.274,success,,107.714,2026-01-18T12:30:28.769973,487bbbe05439fe62,c975fbdeaec8e682
symbolic_regression/sincos/gpt5_4.py,symbolic_regression/sincos,100.000,100.000,success,,98.274,2026-01-18T13:00:37.749628,a5c9d40ca71e9d22,c975fbdeaec8e682
symbolic_regression/sincos/grok4fastreasoning.py,symbolic_regression/sincos,100.000,100.000,success,,314.632,2026-01-18T13:00:02.615319,f667a79cff85ac86,c975fbdeaec8e682
symbolic_regression/sincos/grok4fastreasoning_1.py,symbolic_regression/sincos,97.651,97.651,success,,288.383,2026-01-18T12:37:29.592622,5de4756418f245ec,c975fbdeaec8e682
symbolic_regression/sincos/grok4fastreasoning_2.py,symbolic_regression/sincos,100.000,100.000,success,,312.195,2026-01-18T12:39:21.822096,f667a79cff85ac86,c975fbdeaec8e682
symbolic_regression/sincos/grok4fastreasoning_3.py,symbolic_regression/sincos,100.000,100.000,success,,311.741,2026-01-18T12:51:14.454783,f667a79cff85ac86,c975fbdeaec8e682
symbolic_regression/sincos/grok4fastreasoning_4.py,symbolic_regression/sincos,100.000,100.000,success,,317.003,2026-01-18T12:54:31.233890,f667a79cff85ac86,c975fbdeaec8e682
vdb_pareto/balanced/deepseekreasoner.py,vdb_pareto/balanced,99.697,99.697,success,,376.478,2026-01-18T10:17:40.279632,8b1171586295fc11,ca2726fac16471d2
vdb_pareto/balanced/deepseekreasoner_1.py,vdb_pareto/balanced,99.630,99.630,success,,257.016,2026-01-18T10:31:28.025905,e9498424418c0e20,ca2726fac16471d2
vdb_pareto/balanced/deepseekreasoner_2.py,vdb_pareto/balanced,100.000,100.000,success,,312.719,2026-01-18T10:23:36.710895,2b9a7087dc600c90,ca2726fac16471d2
vdb_pareto/balanced/deepseekreasoner_3.py,vdb_pareto/balanced,95.798,95.798,success,,241.717,2026-01-18T10:21:26.972468,1b6ff252d65a5452,ca2726fac16471d2
vdb_pareto/balanced/deepseekreasoner_4.py,vdb_pareto/balanced,100.000,100.000,success,,391.352,2026-01-18T10:18:21.479328,167c0cf480b60366,ca2726fac16471d2
vdb_pareto/balanced/gemini2.5pro.py,vdb_pareto/balanced,100.000,100.000,success,,271.994,2026-01-18T09:58:50.063915,c5645a17c0af00bd,ca2726fac16471d2
vdb_pareto/balanced/gemini2.5pro_1.py,vdb_pareto/balanced,100.000,100.000,success,,303.702,2026-01-18T10:27:08.795496,b68ce2258f9cc9a3,ca2726fac16471d2
vdb_pareto/balanced/gemini2.5pro_2.py,vdb_pareto/balanced,100.000,100.000,success,,412.971,2026-01-18T10:01:38.782933,42cfdda33244ae45,ca2726fac16471d2
vdb_pareto/balanced/gemini2.5pro_3.py,vdb_pareto/balanced,100.000,100.000,success,,485.587,2026-01-18T10:32:58.995207,b652aa2022db6f76,ca2726fac16471d2
vdb_pareto/balanced/gemini2.5pro_4.py,vdb_pareto/balanced,100.000,100.000,success,,426.661,2026-01-18T10:10:30.534795,c178c6b05f8cc445,ca2726fac16471d2
vdb_pareto/balanced/gemini3pro.py,vdb_pareto/balanced,99.933,99.933,success,,260.727,2026-01-18T09:52:11.344114,f40b47524009c0b9,ca2726fac16471d2
vdb_pareto/balanced/gemini3pro_1.py,vdb_pareto/balanced,99.798,99.798,success,,268.647,2026-01-18T10:03:21.339724,81f31c173bd50a0f,ca2726fac16471d2
vdb_pareto/balanced/gemini3pro_2.py,vdb_pareto/balanced,100.000,100.000,success,,259.651,2026-01-18T10:22:02.495577,2240a675c3abb5fa,ca2726fac16471d2
vdb_pareto/balanced/gemini3pro_3.py,vdb_pareto/balanced,100.000,100.000,success,,451.587,2026-01-18T10:38:39.149927,bdf062acf392aa6d,ca2726fac16471d2
vdb_pareto/balanced/gemini3pro_4.py,vdb_pareto/balanced,100.000,100.000,success,,296.844,2026-01-18T10:04:43.295406,22e7eb83c2491086,ca2726fac16471d2
vdb_pareto/balanced/gpt5.1.py,vdb_pareto/balanced,99.798,99.798,success,,212.082,2026-01-18T10:27:11.319279,845c307ec6c730dd,ca2726fac16471d2
vdb_pareto/balanced/gpt5.1_1.py,vdb_pareto/balanced,100.000,100.000,success,,154.639,2026-01-18T10:11:21.334771,3f91b56bc24499f6,ca2726fac16471d2
vdb_pareto/balanced/gpt5.1_2.py,vdb_pareto/balanced,100.000,100.000,success,,242.524,2026-01-18T10:37:56.560936,8fa8f212f76b8bac,ca2726fac16471d2
vdb_pareto/balanced/gpt5.1_3.py,vdb_pareto/balanced,98.958,98.958,success,,153.641,2026-01-18T10:11:47.604455,b4562e63ecf7ccca,ca2726fac16471d2
vdb_pareto/balanced/gpt5.1_4.py,vdb_pareto/balanced,100.000,100.000,success,,153.239,2026-01-18T10:13:06.252250,a6984c79d9568c2b,ca2726fac16471d2
vdb_pareto/balanced/gpt5.2.py,vdb_pareto/balanced,100.000,100.000,success,,265.665,2026-01-18T10:09:11.478531,ff89c5cc314a2dff,ca2726fac16471d2
vdb_pareto/balanced/gpt5.2_1.py,vdb_pareto/balanced,99.529,99.529,success,,229.726,2026-01-18T10:31:03.564094,41964c70b3b3942d,ca2726fac16471d2
vdb_pareto/balanced/gpt5.2_2.py,vdb_pareto/balanced,94.756,94.756,success,,140.958,2026-01-18T10:33:51.519880,03311064a03090a2,ca2726fac16471d2
vdb_pareto/balanced/gpt5.2_3.py,vdb_pareto/balanced,99.899,99.899,success,,400.691,2026-01-18T09:55:56.868141,cbb29ed91692eb68,ca2726fac16471d2
vdb_pareto/balanced/gpt5.2_4.py,vdb_pareto/balanced,99.966,99.966,success,,195.290,2026-01-18T10:36:16.973975,66a1331794d02bbf,ca2726fac16471d2
vdb_pareto/balanced/gpt5.py,vdb_pareto/balanced,95.496,95.496,success,,201.322,2026-01-18T09:52:44.000801,ae93f9b50538f8b3,ca2726fac16471d2
vdb_pareto/balanced/gpt5_1.py,vdb_pareto/balanced,99.092,99.092,success,,201.262,2026-01-18T10:24:50.857314,bf83b271bf59cd32,ca2726fac16471d2
vdb_pareto/balanced/gpt5_2.py,vdb_pareto/balanced,97.815,97.815,success,,224.835,2026-01-18T09:59:44.240013,983be9ef53f7e1c9,ca2726fac16471d2
vdb_pareto/balanced/gpt5_3.py,vdb_pareto/balanced,100.000,100.000,success,,252.782,2026-01-18T09:49:13.679493,90e6bb6ae5d7c2ea,ca2726fac16471d2
vdb_pareto/balanced/gpt5_4.py,vdb_pareto/balanced,94.420,94.420,success,,130.607,2026-01-18T10:17:22.733607,9eedce2eeddc1b67,ca2726fac16471d2
vdb_pareto/balanced/grok4fastreasoning.py,vdb_pareto/balanced,0.000,0.000,success,,121.212,2026-01-18T10:15:09.661590,44c23a96f1a89088,ca2726fac16471d2
vdb_pareto/balanced/grok4fastreasoning_1.py,vdb_pareto/balanced,0.000,0.000,success,,122.399,2026-01-18T09:54:15.941300,6a49d11d62db6e62,ca2726fac16471d2
vdb_pareto/balanced/grok4fastreasoning_2.py,vdb_pareto/balanced,0.000,0.000,success,,117.400,2026-01-18T09:54:43.648167,80c05549eae5ed9a,ca2726fac16471d2
vdb_pareto/balanced/grok4fastreasoning_3.py,vdb_pareto/balanced,100.000,100.000,success,,263.190,2026-01-18T10:06:04.460883,3f664224b0efcb24,ca2726fac16471d2
vdb_pareto/balanced/grok4fastreasoning_4.py,vdb_pareto/balanced,100.000,100.000,success,,157.219,2026-01-18T10:08:44.197220,7ea619e1bfdb38a2,ca2726fac16471d2
vdb_pareto/high_recall/deepseekreasoner.py,vdb_pareto/high_recall,100.000,100.000,success,,542.462,2026-01-18T11:15:27.507970,70b4e78a320c3aba,4e20400a13c5637b
vdb_pareto/high_recall/deepseekreasoner_1.py,vdb_pareto/high_recall,100.000,100.000,success,,472.252,2026-01-18T11:36:26.370769,42b3e9a07b33568f,4e20400a13c5637b
vdb_pareto/high_recall/deepseekreasoner_2.py,vdb_pareto/high_recall,100.000,100.000,success,,261.469,2026-01-18T11:22:52.132112,bda3c2f8dd8ca641,4e20400a13c5637b
vdb_pareto/high_recall/deepseekreasoner_3.py,vdb_pareto/high_recall,100.000,100.000,success,,262.144,2026-01-18T11:19:52.198433,759ca9a55f52c56d,4e20400a13c5637b
vdb_pareto/high_recall/deepseekreasoner_4.py,vdb_pareto/high_recall,100.000,100.000,success,,392.453,2026-01-18T11:13:53.314724,f67a534894bf85a8,4e20400a13c5637b
vdb_pareto/high_recall/gemini2.5pro.py,vdb_pareto/high_recall,100.000,100.000,success,,508.201,2026-01-18T10:52:49.610677,e9f8a517a832a41e,4e20400a13c5637b
vdb_pareto/high_recall/gemini2.5pro_1.py,vdb_pareto/high_recall,100.000,100.000,success,,497.549,2026-01-18T11:31:12.140219,e5c873b05e13ca63,4e20400a13c5637b
vdb_pareto/high_recall/gemini2.5pro_2.py,vdb_pareto/high_recall,100.000,100.000,success,,493.779,2026-01-18T10:55:58.056977,8d2cf2e1548ea19c,4e20400a13c5637b
vdb_pareto/high_recall/gemini2.5pro_3.py,vdb_pareto/high_recall,100.000,100.000,success,,498.510,2026-01-18T11:32:40.320603,dcc617a2e9d80a03,4e20400a13c5637b
vdb_pareto/high_recall/gemini2.5pro_4.py,vdb_pareto/high_recall,100.000,100.000,success,,489.719,2026-01-18T11:06:22.453367,dc67916f5d5c5b54,4e20400a13c5637b
vdb_pareto/high_recall/gemini3pro.py,vdb_pareto/high_recall,100.000,100.000,success,,319.119,2026-01-18T10:43:18.172033,94e6c9bb0bb2fc9b,4e20400a13c5637b
vdb_pareto/high_recall/gemini3pro_1.py,vdb_pareto/high_recall,100.000,100.000,success,,318.107,2026-01-18T10:58:10.223924,06f82fe9e854bcfe,4e20400a13c5637b
