solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
41/gemini2.5pro_3.cpp,41,17,,success,,6.009186267852783,2026-01-01T09:15:36.865662,91d327041b543bcb,a9cab85387a17042
41/gemini2.5pro_4.cpp,41,43,,success,,6.0097479820251465,2026-01-01T10:59:05.376735,24f57d67eb2753c5,a9cab85387a17042
41/gemini3pro.cpp,41,95,,success,,6.009556770324707,2026-01-01T09:27:03.151955,92d865502f398c1c,a9cab85387a17042
41/gemini3pro_1.cpp,41,95,,success,,6.008521795272827,2026-01-01T10:36:58.693747,2ff7aab882ba3e81,a9cab85387a17042
41/gemini3pro_2.cpp,41,14,,success,,6.009754657745361,2026-01-01T10:16:37.138944,11b1bfa6859f9c32,a9cab85387a17042
41/gemini3pro_3.cpp,41,37,,success,,6.010352373123169,2026-01-01T08:57:11.758974,81aaa8aa53821c6d,a9cab85387a17042
41/gemini3pro_4.cpp,41,,,error,Unknown error,2.014408826828003,2026-01-02T10:05:20.466849,49fdb66f7e695bfa,a9cab85387a17042
41/gpt5.1.cpp,41,14,,success,,8.030655145645142,2026-01-01T09:05:50.689463,406277d838fe6bb6,a9cab85387a17042
41/gpt5.1_1.cpp,41,1,,success,,6.008783340454102,2026-01-01T09:09:01.364387,76dcfeb0223a4c13,a9cab85387a17042
41/gpt5.1_2.cpp,41,14,,success,,6.012458801269531,2026-01-01T09:46:06.249801,e82e0721f100cb9c,a9cab85387a17042
41/gpt5.1_3.cpp,41,14,,success,,6.009998798370361,2026-01-01T09:23:42.546903,0ac2a81004d2fc53,a9cab85387a17042
41/gpt5.1_4.cpp,41,1,,success,,6.010078430175781,2026-01-01T09:12:16.009466,1dc54559902c19d7,a9cab85387a17042
41/gpt5.2.cpp,41,14,,success,,6.0107645988464355,2026-01-01T10:00:33.489704,94c25fb19e27bb2d,a9cab85387a17042
41/gpt5.2_1.cpp,41,14,,success,,6.012807846069336,2026-01-01T09:02:07.396963,6d51af3e6bd19b2b,a9cab85387a17042
41/gpt5.2_2.cpp,41,57,,success,,6.0104029178619385,2026-01-01T10:04:01.408156,6daa5e5cce9476b8,a9cab85387a17042
41/gpt5.2_3.cpp,41,53,,success,,6.011631965637207,2026-01-01T11:28:04.138387,0542363cbb1e2851,a9cab85387a17042
41/gpt5.2_4.cpp,41,37,,success,,6.010704517364502,2026-01-01T11:04:27.944579,c9c4fe26beb649b2,a9cab85387a17042
41/gpt5.cpp,41,47,,success,,14.649792432785034,2026-01-01T08:49:55.075633,5920fc267de96c5a,a9cab85387a17042
41/gpt5_1.cpp,41,34,,success,,8.01444959640503,2026-01-01T09:19:34.728685,f1eec4aa2606b101,a9cab85387a17042
41/gpt5_2.cpp,41,14,,success,,6.010984897613525,2026-01-01T09:38:46.741608,5c8ae16555617447,a9cab85387a17042
41/gpt5_3.cpp,41,14,,success,,6.010812520980835,2026-01-01T09:42:46.090413,8ea44af00afc5479,a9cab85387a17042
41/gpt5_4.cpp,41,20,,success,,6.010745286941528,2026-01-01T09:31:12.068747,0dbfc181a0e9318c,a9cab85387a17042
41/grok4fastreasoning.cpp,41,17,,success,,6.0096588134765625,2026-01-01T10:52:22.057546,7e6a95efc1fc37ae,a9cab85387a17042
41/grok4fastreasoning_1.cpp,41,14,,success,,6.012532949447632,2026-01-01T10:07:29.286309,da7233ca9f77e86d,a9cab85387a17042
41/grok4fastreasoning_2.cpp,41,34,,success,,6.010552644729614,2026-01-01T09:49:40.808592,278520e1d35005e6,a9cab85387a17042
41/grok4fastreasoning_3.cpp,41,12,,success,,6.010064601898193,2026-01-01T11:09:28.456718,74abde990076dbc6,a9cab85387a17042
41/grok4fastreasoning_4.cpp,41,34,,success,,6.010485649108887,2026-01-01T08:52:57.454104,514f1030040a3f17,a9cab85387a17042
42/deepseekreasoner.cpp,42,1,,success,,6.009531259536743,2026-01-01T10:47:11.325956,22edac729487f4a7,73f21eaf79fc8a10
42/deepseekreasoner_1.cpp,42,1,,success,,6.009714603424072,2026-01-01T10:23:18.350977,b6c4c96d6dc60744,73f21eaf79fc8a10
42/deepseekreasoner_2.cpp,42,1,,success,,6.0103113651275635,2026-01-01T10:27:52.942061,bfb7edd2f322a9a4,73f21eaf79fc8a10
42/deepseekreasoner_3.cpp,42,1,,success,,8.014582395553589,2026-01-01T09:55:03.379047,4e74869e2de8b9e5,73f21eaf79fc8a10
42/deepseekreasoner_4.cpp,42,1,,success,,6.014201879501343,2026-01-01T09:36:56.137547,46fb14831ca39454,73f21eaf79fc8a10
42/gemini2.5pro.cpp,42,1,,success,,6.0101282596588135,2026-01-01T10:34:39.369322,7eaa03a3df878004,73f21eaf79fc8a10
42/gemini2.5pro_1.cpp,42,0,,success,,6.0098559856414795,2026-01-01T09:58:27.685003,6c0b635efae6df82,73f21eaf79fc8a10
42/gemini2.5pro_2.cpp,42,1,,success,,6.009866714477539,2026-01-01T11:23:13.067587,2d8895c7d890310a,73f21eaf79fc8a10
42/gemini2.5pro_3.cpp,42,0,,success,,6.009453058242798,2026-01-01T09:17:33.357133,c4426f2de1c1f3bd,73f21eaf79fc8a10
42/gemini2.5pro_4.cpp,42,1,,success,,6.0104079246521,2026-01-01T11:01:22.283321,4464d9f57aac7bf6,73f21eaf79fc8a10
42/gemini3pro.cpp,42,0,,success,,8.010480880737305,2026-01-01T09:29:14.004604,25190c8d52d6a7ff,73f21eaf79fc8a10
42/gemini3pro_1.cpp,42,1,,success,,6.009577989578247,2026-01-01T10:40:22.013032,0e2a772e4ac26d66,73f21eaf79fc8a10
42/gemini3pro_2.cpp,42,1,,success,,8.016279220581055,2026-01-01T10:18:48.868521,901a20d2c0eb7e80,73f21eaf79fc8a10
42/gemini3pro_3.cpp,42,1,,success,,8.01326584815979,2026-01-01T08:59:50.859715,96082256794fb1ec,73f21eaf79fc8a10
42/gemini3pro_4.cpp,42,0,,success,,10.014579057693481,2026-01-01T10:14:17.713781,ef6d563468971cf8,73f21eaf79fc8a10
42/gpt5.1.cpp,42,1,,success,,6.009676456451416,2026-01-01T09:07:14.998192,0ab4d63db7f2d084,73f21eaf79fc8a10
42/gpt5.1_1.cpp,42,1,,success,,6.01096248626709,2026-01-01T09:10:32.190204,05ed34ea4e138b8a,73f21eaf79fc8a10
42/gpt5.1_2.cpp,42,1,,success,,6.011168003082275,2026-01-01T09:47:38.348500,d32a5bdf539d4bc7,73f21eaf79fc8a10
42/gpt5.1_3.cpp,42,1,,success,,6.009431838989258,2026-01-01T09:25:19.501615,0e4ed83185040f06,73f21eaf79fc8a10
42/gpt5.1_4.cpp,42,1,,success,,8.012664079666138,2026-01-01T09:13:40.389088,e76bc4ff2d1d47aa,73f21eaf79fc8a10
42/gpt5.2.cpp,42,1,,success,,6.0106940269470215,2026-01-01T10:02:21.306358,d93f85c7b1d20d31,73f21eaf79fc8a10
42/gpt5.2_1.cpp,42,1,,success,,6.0116126537323,2026-01-01T09:03:52.795134,51d59aa1a042bb8c,73f21eaf79fc8a10
42/gpt5.2_2.cpp,42,1,,success,,8.014431238174438,2026-01-01T10:05:48.250008,b255fe3ec39e8d9d,73f21eaf79fc8a10
42/gpt5.2_3.cpp,42,1,,success,,6.00968599319458,2026-01-01T11:30:09.223128,4e7c66180bd5561a,73f21eaf79fc8a10
42/gpt5.2_4.cpp,42,1,,success,,6.010008811950684,2026-01-01T11:06:39.982259,6f98ae65a23f749b,73f21eaf79fc8a10
42/gpt5.cpp,42,30,,success,,132.16655683517456,2026-01-01T08:53:03.417790,597c4a1b08b9f2b5,73f21eaf79fc8a10
42/gpt5_1.cpp,42,1,,success,,6.009676933288574,2026-01-01T09:21:30.730007,a152dd71427b9ee3,73f21eaf79fc8a10
42/gpt5_2.cpp,42,1,,success,,6.01080584526062,2026-01-01T09:40:40.041528,1b6a88b24481b819,73f21eaf79fc8a10
42/gpt5_3.cpp,42,1,,success,,6.011331796646118,2026-01-01T09:44:03.363073,00b773bf7d5c2179,73f21eaf79fc8a10
42/gpt5_4.cpp,42,1,,success,,6.010430335998535,2026-01-01T09:33:07.194627,7120c4b730e65c3c,73f21eaf79fc8a10
42/grok4fastreasoning.cpp,42,1,,success,,6.009729623794556,2026-01-01T10:56:12.320854,2f428f7ca4fa08c0,73f21eaf79fc8a10
42/grok4fastreasoning_1.cpp,42,1,,success,,6.009986877441406,2026-01-01T10:08:59.332853,9ff4fb7f381e9a60,73f21eaf79fc8a10
42/grok4fastreasoning_2.cpp,42,1,,success,,8.013110637664795,2026-01-01T09:51:24.100486,15bb9b188451dcda,73f21eaf79fc8a10
42/grok4fastreasoning_3.cpp,42,1,,success,,6.009122848510742,2026-01-01T11:11:58.829520,0577832991439b90,73f21eaf79fc8a10
42/grok4fastreasoning_4.cpp,42,1,,success,,8.014111280441284,2026-01-01T08:54:29.594020,bdf9e10ed70908f2,73f21eaf79fc8a10
43/deepseekreasoner.cpp,43,0,,success,,6.010147571563721,2026-01-01T10:43:31.896033,fcfd343157537168,b19e2ae203ca9fd2
43/deepseekreasoner_1.cpp,43,0,,success,,6.01007080078125,2026-01-01T10:20:54.957573,17873d42273cbcce,b19e2ae203ca9fd2
43/deepseekreasoner_2.cpp,43,0,,success,,6.0098419189453125,2026-01-01T10:25:37.911966,8c98618ad0e7ccc6,b19e2ae203ca9fd2
43/deepseekreasoner_3.cpp,43,0,,success,,6.011262893676758,2026-01-01T09:52:52.784550,9dac66c0c1a07510,b19e2ae203ca9fd2
43/deepseekreasoner_4.cpp,43,0,,success,,6.012098550796509,2026-01-01T09:35:05.511282,00d42834a11e8056,b19e2ae203ca9fd2
43/gemini2.5pro.cpp,43,0,,success,,6.012202262878418,2026-01-01T10:30:36.019778,3b2db8c4a1115ce6,b19e2ae203ca9fd2
43/gemini2.5pro_1.cpp,43,0,,success,,6.011878967285156,2026-01-01T09:56:43.885590,673b5a4581502d76,b19e2ae203ca9fd2
43/gemini2.5pro_2.cpp,43,0,,success,,6.009568929672241,2026-01-01T11:18:10.716081,bab038a07bf57fae,b19e2ae203ca9fd2
43/gemini2.5pro_3.cpp,43,0,,success,,6.011243581771851,2026-01-01T09:15:21.391315,f855e2f9e5e208a3,b19e2ae203ca9fd2
43/gemini2.5pro_4.cpp,43,0,,success,,6.011100769042969,2026-01-01T10:58:49.895486,5949bbcf9068a90d,b19e2ae203ca9fd2
43/gemini3pro.cpp,43,0,,success,,6.009368896484375,2026-01-01T09:26:50.309121,65d499cd188186cd,b19e2ae203ca9fd2
43/gemini3pro_1.cpp,43,0,,success,,6.008999586105347,2026-01-01T10:36:40.574199,438fca547fa32219,b19e2ae203ca9fd2
43/gemini3pro_2.cpp,43,0,,success,,6.01129674911499,2026-01-01T10:16:22.977358,4eadd32798b05fdc,b19e2ae203ca9fd2
43/gemini3pro_3.cpp,43,0,,success,,6.0105671882629395,2026-01-01T08:56:48.465507,9a9550cea8968d5e,b19e2ae203ca9fd2
43/gemini3pro_4.cpp,43,0,,success,,6.0099523067474365,2026-01-01T10:10:48.330877,916910f97221c8a7,b19e2ae203ca9fd2
43/gpt5.1.cpp,43,0,,success,,6.012257099151611,2026-01-01T09:05:36.627438,e67b87fb28d91f19,b19e2ae203ca9fd2
43/gpt5.1_1.cpp,43,0,,success,,6.010844469070435,2026-01-01T09:08:47.651695,a548f201c0d15148,b19e2ae203ca9fd2
43/gpt5.1_2.cpp,43,0,,success,,8.01303482055664,2026-01-01T09:45:59.402881,960e48c2f3059555,b19e2ae203ca9fd2
43/gpt5.1_3.cpp,43,0,,success,,6.011349439620972,2026-01-01T09:23:30.405939,d610197ffae78583,b19e2ae203ca9fd2
43/gpt5.1_4.cpp,43,0,,success,,6.009781122207642,2026-01-01T09:12:03.937978,ed50478001b693e6,b19e2ae203ca9fd2
43/gpt5.2.cpp,43,0,,success,,8.013615608215332,2026-01-01T10:00:13.342586,913158efffd82606,b19e2ae203ca9fd2
43/gpt5.2_1.cpp,43,0,,success,,6.011190414428711,2026-01-01T09:01:51.342033,4b4e1829fc5ac2f8,b19e2ae203ca9fd2
43/gpt5.2_2.cpp,43,0,,success,,6.00993275642395,2026-01-01T10:03:49.303549,61116067cb6ca072,b19e2ae203ca9fd2
43/gpt5.2_3.cpp,43,0,,success,,6.010138034820557,2026-01-01T11:27:31.818155,f420acfca92b3851,b19e2ae203ca9fd2
43/gpt5.2_4.cpp,43,0,,success,,6.009899854660034,2026-01-01T11:04:09.823795,37affdf53366d1c3,b19e2ae203ca9fd2
43/gpt5.cpp,43,0,,success,,8.024694919586182,2026-01-02T07:27:08.354814,48b13e7064a67da5,b19e2ae203ca9fd2
43/gpt5_1.cpp,43,0,,success,,6.009023904800415,2026-01-01T09:19:21.369761,da1afe50064d8f47,b19e2ae203ca9fd2
43/gpt5_2.cpp,43,0,,success,,6.010958194732666,2026-01-01T09:38:36.011244,9809177caeaffaf2,b19e2ae203ca9fd2
43/gpt5_3.cpp,43,0,,success,,6.009820461273193,2026-01-01T09:42:32.702146,3d2d3533a452ee7a,b19e2ae203ca9fd2
43/gpt5_4.cpp,43,0,,success,,6.009998083114624,2026-01-01T09:30:56.609231,7ec35d3576e1098b,b19e2ae203ca9fd2
43/grok4fastreasoning.cpp,43,2,,success,,6.009668827056885,2026-01-01T10:51:55.823803,2b929b81d30cbb68,b19e2ae203ca9fd2
43/grok4fastreasoning_1.cpp,43,0,,success,,6.011814594268799,2026-01-01T10:07:17.175203,5e91de65b4322c62,b19e2ae203ca9fd2
43/grok4fastreasoning_2.cpp,43,0,,success,,6.010306358337402,2026-01-01T09:49:28.889054,78d73e21d189a3c7,b19e2ae203ca9fd2
43/grok4fastreasoning_3.cpp,43,0,,success,,6.009866952896118,2026-01-01T11:09:13.384665,e2abd6400e4b866e,b19e2ae203ca9fd2
43/grok4fastreasoning_4.cpp,43,0,,success,,8.011598825454712,2026-01-01T08:52:47.410965,e4c94a5b251da549,b19e2ae203ca9fd2
44/deepseekreasoner.cpp,44,2,,success,,6.0101001262664795,2026-01-01T10:50:22.932084,80426a5114c90dc1,5131e50e3dc29226
44/deepseekreasoner_1.cpp,44,39,,success,,6.009841680526733,2026-01-01T10:24:59.141778,55921333a20ece6a,5131e50e3dc29226
44/deepseekreasoner_2.cpp,44,2,,success,,6.00924825668335,2026-01-01T10:29:43.861721,c69af82dab04c7ac,5131e50e3dc29226
44/deepseekreasoner_3.cpp,44,37,,success,,8.012899160385132,2026-01-01T09:56:22.827477,c4d56ae036e18648,5131e50e3dc29226
44/deepseekreasoner_4.cpp,44,25,,success,,8.011446952819824,2026-01-01T09:38:18.561069,a498ae2eb06b8452,5131e50e3dc29226
44/gemini2.5pro.cpp,44,12,,success,,6.009546756744385,2026-01-01T10:36:14.078022,4ea11732bfe4437e,5131e50e3dc29226
44/gemini2.5pro_1.cpp,44,39,,success,,6.011993646621704,2026-01-01T09:59:43.285126,5ce36bbd8366207b,5131e50e3dc29226
44/gemini2.5pro_2.cpp,44,2,,success,,6.009787082672119,2026-01-01T11:26:24.940570,533ab7d6cb65e437,5131e50e3dc29226
44/gemini2.5pro_3.cpp,44,2,,success,,6.00944185256958,2026-01-01T09:18:50.547274,7768c64ca587d3b0,5131e50e3dc29226
44/gemini2.5pro_4.cpp,44,2,,success,,6.011186122894287,2026-01-01T11:03:33.310986,8345926799f91035,5131e50e3dc29226
44/gemini3pro.cpp,44,37,,success,,6.0096800327301025,2026-01-01T09:30:22.063801,6194e9555f46104f,5131e50e3dc29226
44/gemini3pro_1.cpp,44,39,,success,,6.009668827056885,2026-01-01T10:42:35.056135,7e1031cd3a4d042b,5131e50e3dc29226
44/gemini3pro_2.cpp,44,39,,success,,6.01076340675354,2026-01-01T10:20:15.587599,d5e3b55f2ae85c46,5131e50e3dc29226
44/gemini3pro_3.cpp,44,39,,success,,6.0125367641448975,2026-01-01T09:01:13.101856,f3b6f0942130f51c,5131e50e3dc29226
44/gemini3pro_4.cpp,44,39,,success,,12.016465425491333,2026-01-01T10:15:51.857349,e049c0458ecb41e6,5131e50e3dc29226
44/gpt5.1.cpp,44,0,,success,,6.010387897491455,2026-01-01T09:08:27.843094,99fda1153e8459b9,5131e50e3dc29226
44/gpt5.1_1.cpp,44,0,,success,,6.010822534561157,2026-01-01T09:11:43.492944,b815c22165e6ed51,5131e50e3dc29226
44/gpt5.1_2.cpp,44,0,,success,,6.090394496917725,2026-01-01T09:48:58.400692,74e35d5cc98b4eb3,5131e50e3dc29226
44/gpt5.1_3.cpp,44,0,,success,,6.01021671295166,2026-01-01T09:26:30.725675,d2e64b07a1fcbed7,5131e50e3dc29226
44/gpt5.1_4.cpp,44,0,,success,,6.009343147277832,2026-01-01T09:14:56.731212,6a62ad48ede3ed11,5131e50e3dc29226
44/gpt5.2.cpp,44,0,,success,,6.011231184005737,2026-01-01T10:03:29.737551,02cbfd3f39da4ad7,5131e50e3dc29226
44/gpt5.2_1.cpp,44,0,,success,,8.012986660003662,2026-01-01T09:05:17.083173,e6033d776e69ea40,5131e50e3dc29226
44/gpt5.2_2.cpp,44,0,,success,,8.01565957069397,2026-01-01T10:06:54.014038,88fdda410786c4a8,5131e50e3dc29226
44/gpt5.2_3.cpp,44,11,,success,,8.013113021850586,2026-01-01T11:31:38.515975,2328a261bfe964c5,5131e50e3dc29226
44/gpt5.2_4.cpp,44,0,,success,,6.009262323379517,2026-01-01T11:08:41.065856,0dce771c3baa01d4,5131e50e3dc29226
44/gpt5.cpp,44,3,,success,,8.010913372039795,2026-01-01T08:52:29.321230,4254e60b704b82a1,5131e50e3dc29226
44/gpt5_1.cpp,44,0,,success,,6.010433673858643,2026-01-01T09:23:00.259151,17d2f6e97a7fbd71,5131e50e3dc29226
44/gpt5_2.cpp,44,10,,success,,8.013631582260132,2026-01-01T09:42:09.696347,5035dacc1c04612d,5131e50e3dc29226
44/gpt5_3.cpp,44,3,,success,,6.009559631347656,2026-01-01T09:45:24.975554,a716f225fe85746c,5131e50e3dc29226
44/gpt5_4.cpp,44,1,,success,,6.009101629257202,2026-01-01T09:34:38.066101,24de95255acc0320,5131e50e3dc29226
44/grok4fastreasoning.cpp,44,1,,success,,6.009716749191284,2026-01-01T10:58:12.526523,e73c88e849d8fdbf,5131e50e3dc29226
44/grok4fastreasoning_1.cpp,44,37,,success,,6.009713888168335,2026-01-01T10:10:19.914976,3c0a73d52e41efd7,5131e50e3dc29226
44/grok4fastreasoning_2.cpp,44,36,,success,,8.013431787490845,2026-01-01T09:52:35.787983,d054c85f13ebe07e,5131e50e3dc29226
44/grok4fastreasoning_3.cpp,44,0,,success,,6.009633541107178,2026-01-01T11:17:07.919490,331facb842c143ba,5131e50e3dc29226
44/grok4fastreasoning_4.cpp,44,2,,success,,8.01207709312439,2026-01-01T08:56:18.009634,410e48cd23688850,5131e50e3dc29226
45/deepseekreasoner.cpp,45,,,error,Unknown error,2.0060198307037354,2026-01-02T10:05:40.516784,7008c73cad7b5deb,de0c4a5e2863bf30
45/deepseekreasoner_1.cpp,45,28,,success,,10.014509439468384,2026-01-01T10:24:43.011369,6ead486782e78839,de0c4a5e2863bf30
45/deepseekreasoner_2.cpp,45,21,,success,,10.014334678649902,2026-01-01T10:29:23.633462,b4e657ff83cfba3f,de0c4a5e2863bf30
45/deepseekreasoner_3.cpp,45,29,,success,,10.014882802963257,2026-01-01T09:56:13.750353,3dbafe0b26a07fb8,de0c4a5e2863bf30
45/deepseekreasoner_4.cpp,45,29,,success,,10.01682996749878,2026-01-01T09:38:10.518937,8cea0e37ad53209f,de0c4a5e2863bf30
45/gemini2.5pro.cpp,45,62,,success,,8.011313199996948,2026-01-01T10:35:58.082707,67a6ac09ffdc7266,de0c4a5e2863bf30
45/gemini2.5pro_1.cpp,45,38,,success,,8.01257586479187,2026-01-01T09:59:35.980274,70d33f15c8829e1f,de0c4a5e2863bf30
45/gemini2.5pro_2.cpp,45,,,error,Unknown error,2.0061259269714355,2026-01-02T10:05:46.276257,53d1795e02e8e3ff,de0c4a5e2863bf30
45/gemini2.5pro_3.cpp,45,59,,success,,8.013670921325684,2026-01-01T09:18:41.630421,323064767cdc4e92,de0c4a5e2863bf30
45/gemini2.5pro_4.cpp,45,0,,success,,10.014138221740723,2026-01-01T11:03:21.142259,86ec0a80709e9ed6,de0c4a5e2863bf30
45/gemini3pro.cpp,45,48,,success,,10.01653003692627,2026-01-01T09:30:16.030619,f2538af9223ec79c,de0c4a5e2863bf30
45/gemini3pro_1.cpp,45,0,,success,,10.012008428573608,2026-01-01T10:42:10.894813,27e611ba20be9ada,de0c4a5e2863bf30
45/gemini3pro_2.cpp,45,61,,success,,8.04252552986145,2026-01-01T10:20:02.237101,3c1c8a9fdf5e4326,de0c4a5e2863bf30
45/gemini3pro_3.cpp,45,0,,success,,10.017277479171753,2026-01-01T09:01:10.637287,e90d7ae7249a2280,de0c4a5e2863bf30
45/gemini3pro_4.cpp,45,6,,success,,10.030972003936768,2026-01-01T10:15:39.804526,052e40d8e42f88b6,de0c4a5e2863bf30
45/gpt5.1.cpp,45,40,,success,,8.012973546981812,2026-01-01T09:08:21.815061,7aa70beeaba37772,de0c4a5e2863bf30
45/gpt5.1_1.cpp,45,63,,success,,8.010924100875854,2026-01-01T09:11:33.588116,28de992a4a89b246,de0c4a5e2863bf30
45/gpt5.1_2.cpp,45,44,,success,,8.011156558990479,2026-01-01T09:48:44.752909,028c78778d1ec2cd,de0c4a5e2863bf30
45/gpt5.1_3.cpp,45,40,,success,,8.012980461120605,2026-01-01T09:26:21.754885,9b0dbde6725db35d,de0c4a5e2863bf30
45/gpt5.1_4.cpp,45,62,,success,,8.01175045967102,2026-01-01T09:14:43.128261,2261fd2f04b40a2a,de0c4a5e2863bf30
45/gpt5.2.cpp,45,60,,success,,10.015289068222046,2026-01-01T10:03:23.694443,4d45b2aa839d265a,de0c4a5e2863bf30
45/gpt5.2_1.cpp,45,50,,success,,8.014772891998291,2026-01-01T09:05:09.061265,a56171ff1f47b216,de0c4a5e2863bf30
45/gpt5.2_2.cpp,45,10,,success,,8.014148473739624,2026-01-01T10:06:44.138002,0d47ce13c84a50c3,de0c4a5e2863bf30
45/gpt5.2_3.cpp,45,40,,success,,8.014308214187622,2026-01-01T11:31:22.367779,0c1a7b1caf4f1ce7,de0c4a5e2863bf30
45/gpt5.2_4.cpp,45,55,,success,,8.011672973632812,2026-01-01T11:08:26.940843,86969314c933e05d,de0c4a5e2863bf30
45/gpt5.cpp,45,60,,success,,8.013487100601196,2026-01-01T08:52:17.359789,0d5dfb99aa354a34,de0c4a5e2863bf30
45/gpt5_1.cpp,45,43,,success,,8.012173652648926,2026-01-01T09:22:47.066160,27564ce8caf6ff96,de0c4a5e2863bf30
45/gpt5_2.cpp,45,61,,success,,8.010772705078125,2026-01-01T09:41:54.438281,14a3886f3d723430,de0c4a5e2863bf30
45/gpt5_3.cpp,45,59,,success,,8.012140274047852,2026-01-01T09:45:08.980624,9ee0edc706ae3cd7,de0c4a5e2863bf30
45/gpt5_4.cpp,45,62,,success,,8.011677742004395,2026-01-01T09:34:22.987763,0abd8221e8751076,de0c4a5e2863bf30
45/grok4fastreasoning.cpp,45,59,,success,,8.011517524719238,2026-01-01T10:57:57.213476,b17a9b3bcdd03ab3,de0c4a5e2863bf30
45/grok4fastreasoning_1.cpp,45,59,,success,,8.012006521224976,2026-01-01T10:10:12.323580,de46ebb94f660480,de0c4a5e2863bf30
45/grok4fastreasoning_2.cpp,45,30,,success,,8.012683391571045,2026-01-01T09:52:26.536186,5654eb4b677a05ac,de0c4a5e2863bf30
45/grok4fastreasoning_3.cpp,45,0,,success,,10.012900590896606,2026-01-01T11:16:41.682273,0d3fff479bbefe38,de0c4a5e2863bf30
45/grok4fastreasoning_4.cpp,45,60,,success,,8.011562824249268,2026-01-01T08:56:01.861377,d6635fda52eb85b7,de0c4a5e2863bf30
46/deepseekreasoner.cpp,46,0,,success,,6.011187791824341,2026-01-01T10:49:14.347519,70ffc23d9d4d5bc8,e16a8a72f036723d
46/deepseekreasoner_1.cpp,46,0,,success,,10.012968063354492,2026-01-01T10:24:26.906119,a76c514121ccaff5,e16a8a72f036723d
46/deepseekreasoner_2.cpp,46,0,,success,,10.012754917144775,2026-01-01T10:29:01.496171,668493112059e943,e16a8a72f036723d
46/deepseekreasoner_3.cpp,46,0,,success,,6.01096510887146,2026-01-01T09:55:55.517307,c55d396412eb12cc,e16a8a72f036723d
46/deepseekreasoner_4.cpp,46,1,,success,,8.014577627182007,2026-01-01T09:38:00.463715,542ac2e1fb5c7bb9,e16a8a72f036723d
46/gemini2.5pro.cpp,46,0,,success,,10.013100147247314,2026-01-01T10:35:47.891017,56a6a3717a6ef752,e16a8a72f036723d
46/gemini2.5pro_1.cpp,46,0,,success,,10.014799356460571,2026-01-01T09:59:26.068304,39a31a1993e4ca8e,e16a8a72f036723d
46/gemini2.5pro_2.cpp,46,0,,success,,10.012525081634521,2026-01-01T11:25:58.355048,d0de028c828f58ed,e16a8a72f036723d
46/gemini2.5pro_3.cpp,46,0,,success,,10.015145778656006,2026-01-01T09:18:33.591179,43a52ff804befaf7,e16a8a72f036723d
46/gemini2.5pro_4.cpp,46,0,,success,,10.014365673065186,2026-01-01T11:03:03.015000,8e901d9d684e8762,e16a8a72f036723d
46/gemini3pro.cpp,46,0,,success,,10.015666961669922,2026-01-01T09:30:06.315048,259fffd4d270a1e0,e16a8a72f036723d
46/gemini3pro_1.cpp,46,0,,success,,8.01124906539917,2026-01-01T10:41:52.767536,0dcbb2ae3c65ff25,e16a8a72f036723d
46/gemini3pro_2.cpp,46,0,,success,,10.015089750289917,2026-01-01T10:19:53.373314,6b23c6325800a9a7,e16a8a72f036723d
46/gemini3pro_3.cpp,46,0,,success,,10.014808177947998,2026-01-01T09:00:57.083448,e5aaf2c52bd404aa,e16a8a72f036723d
46/gemini3pro_4.cpp,46,0,,success,,10.013555526733398,2026-01-01T10:15:26.480053,2cead722a2b6b28f,e16a8a72f036723d
46/gpt5.1.cpp,46,5,,success,,10.015149354934692,2026-01-01T09:08:13.791718,5906565a6e35a1f4,e16a8a72f036723d
46/gpt5.1_1.cpp,46,5,,success,,8.01252794265747,2026-01-01T09:11:19.533411,5a73ec4f00007609,e16a8a72f036723d
46/gpt5.1_2.cpp,46,9,,success,,6.009734153747559,2026-01-01T09:48:28.677987,b026295906a29c95,e16a8a72f036723d
46/gpt5.1_3.cpp,46,8,,success,,8.013254404067993,2026-01-01T09:26:13.711697,ea8d35eeda7bf125,e16a8a72f036723d
46/gpt5.1_4.cpp,46,0,,success,,6.010323524475098,2026-01-01T09:14:29.077976,3053a741d6a8616d,e16a8a72f036723d
46/gpt5.2.cpp,46,9,,success,,8.012534141540527,2026-01-01T10:03:08.993165,e8db961842c21a6f,e16a8a72f036723d
46/gpt5.2_1.cpp,46,0,,success,,10.014235973358154,2026-01-01T09:04:52.772761,742571f805493617,e16a8a72f036723d
46/gpt5.2_2.cpp,46,10,,success,,10.015263319015503,2026-01-01T10:06:36.085726,334a1ee3cc4cef53,e16a8a72f036723d
46/gpt5.2_3.cpp,46,,,error,Unknown error,2.00585675239563,2026-01-02T10:05:46.707438,48e538c0e06d5ee1,e16a8a72f036723d
46/gpt5.2_4.cpp,46,7,,success,,10.01466679573059,2026-01-01T11:08:12.797235,395442b483a1d050,e16a8a72f036723d
46/gpt5.cpp,46,7,,success,,8.013070583343506,2026-01-01T08:52:01.280934,f62d4cab18697fb7,e16a8a72f036723d
46/gpt5_1.cpp,46,0,,success,,10.01290488243103,2026-01-01T09:22:36.194287,0d5e5da78e0afde3,e16a8a72f036723d
46/gpt5_2.cpp,46,8,,success,,10.012943267822266,2026-01-01T09:41:40.453596,835ea7780fbf8fbf,e16a8a72f036723d
