solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
93/deepseekreasoner.cpp,93,0.000,0.000,success,,26.057,2026-01-24T00:34:08.438183,f50e7a48512cf6ae,6d6497a83a8f25d7
93/deepseekreasoner_1.cpp,93,0.000,0.000,success,,102.946,2026-01-24T00:35:43.135226,d068a3e9210561a9,6d6497a83a8f25d7
93/deepseekreasoner_2.cpp,93,0.000,0.000,success,,146.326,2026-01-24T00:36:07.850269,58fb98e0ccb0fe40,6d6497a83a8f25d7
93/deepseekreasoner_3.cpp,93,0.000,0.000,success,,134.313,2026-01-24T00:36:05.864508,5743d088325a345f,6d6497a83a8f25d7
93/deepseekreasoner_4.cpp,93,0.000,0.000,success,,150.669,2026-01-24T00:36:20.066739,0240ca091aa3ae93,6d6497a83a8f25d7
93/gemini2.5pro.cpp,93,100.000,117.363,success,,40.054,2026-01-24T00:34:24.345107,66ba8e027aad7688,6d6497a83a8f25d7
93/gemini2.5pro_1.cpp,93,100.000,117.260,success,,22.049,2026-01-24T00:34:05.619672,ea2516d0909786c4,6d6497a83a8f25d7
93/gemini2.5pro_2.cpp,93,0.000,0.000,success,,16.027,2026-01-24T00:33:59.966695,afa6f53cc65f29b1,6d6497a83a8f25d7
93/gemini2.5pro_3.cpp,93,0.000,0.000,success,,32.047,2026-01-24T00:34:35.844095,ba429304bf92923f,6d6497a83a8f25d7
93/gemini2.5pro_4.cpp,93,0.000,0.000,success,,137.692,2026-01-24T00:36:12.183663,4f37c6801adfbdec,6d6497a83a8f25d7
93/gemini3pro.cpp,93,0.000,0.000,success,,68.141,2026-01-24T00:34:48.234251,61c74b38d50a46a4,6d6497a83a8f25d7
93/gemini3pro_1.cpp,93,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:61:24: error: 'N' was not declared in this scope
   61 |         r_vals[i-1] = {N - ans, i};
      |                        ^
main.cpp:61:34: error: no match for 'operator=' (operand types are '__gnu_cxx::__alloc_traits<std::allocator<std::pair<int, int> >, std::pair<int, int> >::value_type' {aka 'std::pair<int, int>'} and '<brace-enclosed initializer list>')
   61 |         r_vals[i-1] = {N - ans, i};
      |                                  ^
In file included from /usr/include/c++/11/bits/stl_algobase.h:64,
                 from /usr/include/c++/11/bits/char_traits.h:39,
                 from /usr/include/c++/11/ios:40,
                 from /usr/include/c++/11/ostream:38,
                 from /usr/include/c++/11/iostream:39,
                 from main.cpp:1:
/usr/include/c++/11/bits/stl_pair.h:418:9: note: candidate: 'template<class _U1, class _U2> typename std::enable_if<std::__and_<std::is_assignable<_T1&, const _U1&>, std::is_assignable<_T2&, const _U2&> >::value, std::pair<_T1, _T2>&>::type std::pair<_T1, _T2>::operator=(const std::pair<_U1, _U2>&) [with _U1 = _U1; _U2 = _U2; _T1 = int; _T2 = int]'
  418 |         operator=(const pair<_U1, _U2>& __p)
      |         ^~~~~~~~
/usr/include/c++/11/bits/stl_pair.h:418:9: note:   template argument deduction/substitution failed:
main.cpp:61:34: note:   couldn't deduce template parameter '_U1'
   61 |         r_vals[i-1] = {N - ans, i};
      |                                  ^
In file included from /usr/include/c++/11/bits/stl_algobase.h:64,
                 from /usr/include/c++/11/bits/char_traits.h:39,
                 from /usr/include/c++/11/ios:40,
                 from /usr/include/c++/11/ostream:38,
                 from /usr/include/c++/11/iostream:39,
                 from main.cpp:1:
/usr/include/c++/11/bits/stl_pair.h:430:9: note: candidate: 'template<class _U1, class _U2> typename std::enable_if<std::__and_<std::is_assignable<_T1&, _U1&&>, std::is_assignable<_T2&, _U2&&> >::value, std::pair<_T1, _T2>&>::type std::pair<_T1, _T2>::operator=(std::pair<_U1, _U2>&&) [with _U1 = _U1; _U2 = _U2; _T1 = int; _T2 = int]'
  430 |         operator=(pair<_U1, _U2>&& __p)
      |         ^~~~~~~~
/usr/include/c++/11/bits/stl_pair.h:430:9: note:   template argument deduction/substitution failed:
main.cpp:61:34: note:   couldn't deduce template parameter '_U1'
   61 |         r_vals[i-1] = {N - ans, i};
      |                                  ^
In file included from /usr/include/c++/11/bits/stl_algobase.h:64,
                 from /usr/include/c++/11/bits/char_traits.h:39,
                 from /usr/include/c++/11/ios:40,
                 from /usr/include/c++/11/ostream:38,
                 from /usr/include/c++/11/iostream:39,
                 from main.cpp:1:
/usr/include/c++/11/bits/stl_pair.h:390:7: note: candidate: 'std::pair<_T1, _T2>& std::pair<_T1, _T2>::operator=(typename std::conditional<std::__and_<std::is_copy_assignable<_T1>, std::is_copy_assignable<_T2> >::value, const std::pair<_T1, _T2>&, const std::__nonesuch&>::type) [with _T1 = int; _T2 = int; typename std::conditional<std::__and_<std::is_copy_assignable<_T1>, std::is_copy_assignable<_T2> >::value, const std::pair<_T1, _T2>&, const std::__nonesuch&>::type = const std::pair<int, int>&]'
  390 |       operator=(typename conditional<
      |       ^~~~~~~~
/usr/include/c++/11/bits/stl_pair.h:393:55: note:   no known conversion for argument 1 from '<brace-enclosed initializer list>' to 'std::conditional<true, const std::pair<int, int>&, const std::__nonesuch&>::type' {aka 'const std::pair<int, int>&'}
  390 |       operator=(typename conditional<
      |                 ~~~~~~~~~~~~~~~~~~~~~                  
  391 |                 __and_<is_copy_assignable<_T1>,
      |                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~        
  392 |                        is_copy_assignable<_T2>>::value,
      |                        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
  393 |                 const pair&, const __nonesuch&>::type __p)
      |                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^~~
/usr/include/c++/11/bits/stl_pair.h:401:7: note: candidate: 'std::pair<_T1, _T2>& std::pair<_T1, _T2>::operator=(typename std::conditional<std::__and_<std::is_move_assignable<_Tp>, std::is_move_assignable<_T2> >::value, std::pair<_T1, _T2>&&, std::__nonesuch&&>::type) [with _T1 = int; _T2 = int; typename std::conditional<std::__and_<std::is_move_assignable<_Tp>, std::is_move_assignable<_T2> >::value, std::pair<_T1, _T2>&&, std::__nonesuch&&>::type = std::pair<int, int>&&]'
  401 |       operator=(typename conditional<
      |       ^~~~~~~~
/usr/include/c++/11/bits/stl_pair.h:404:45: note:   no known conversion for argument 1 from '<brace-enclosed initializer list>' to 'std::conditional<true, std::pair<int, int>&&, std::__nonesuch&&>::type' {aka 'std::pair<int, int>&&'}
  401 |       operator=(typename conditional<
      |                 ~~~~~~~~~~~~~~~~~~~~~        
  402 |                 __and_<is_move_assignable<_T1>,
      |                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
  403 |                        is_move_assignable<_T2>>::value,
      |                        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
  404 |                 pair&&, __nonesuch&&>::type __p)
      |                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^~~
",2.007,2026-01-24T00:33:51.075708,b86a525df2c31a98,6d6497a83a8f25d7
93/gemini3pro_2.cpp,93,100.000,118.817,success,,18.114,2026-01-24T00:34:01.324265,03bc176f06ba86ae,6d6497a83a8f25d7
93/gemini3pro_3.cpp,93,100.000,121.837,success,,16.090,2026-01-24T00:34:09.433847,51f94c61f85aa162,6d6497a83a8f25d7
93/gemini3pro_4.cpp,93,100.000,121.362,success,,18.023,2026-01-24T00:34:03.573052,3c2b8770a0948651,6d6497a83a8f25d7
93/gpt5.1.cpp,93,0.000,0.000,success,,8.019,2026-01-24T00:33:49.193778,3d9335b52f70fbcc,6d6497a83a8f25d7
93/gpt5.1_1.cpp,93,0.000,0.000,success,,136.591,2026-01-24T00:36:04.543348,0fc81fd638a2bd2d,6d6497a83a8f25d7
93/gpt5.1_2.cpp,93,0.000,0.000,success,,8.014,2026-01-24T00:33:54.173439,336616b032a4093b,6d6497a83a8f25d7
93/gpt5.1_3.cpp,93,0.000,0.000,success,,139.102,2026-01-24T00:36:05.734170,6b4a8a06707ded59,6d6497a83a8f25d7
93/gpt5.1_4.cpp,93,0.000,0.000,success,,131.892,2026-01-24T00:35:51.867724,d7261cf2a8e6d9dc,6d6497a83a8f25d7
93/gpt5.2.FAILED,93,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-24T00:33:40.491360,cd502fbf4bda5256,6d6497a83a8f25d7
93/gpt5.2_1.FAILED,93,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-24T00:33:42.126665,acd1abb39d0132b4,6d6497a83a8f25d7
93/gpt5.2_2.FAILED,93,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-24T00:33:58.742220,d3820779a7320d74,6d6497a83a8f25d7
93/gpt5.2_3.FAILED,93,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-24T00:33:43.694512,b11bbeb173e56904,6d6497a83a8f25d7
93/gpt5.2_4.FAILED,93,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-24T00:33:58.948999,119716e739d98378,6d6497a83a8f25d7
93/gpt5.cpp,93,0.000,0.000,success,,8.022,2026-01-24T00:33:51.336624,6d893e642834eddb,6d6497a83a8f25d7
93/gpt5_1.cpp,93,0.000,0.000,success,,10.018,2026-01-24T00:34:00.977741,058aeb1d6ce319f4,6d6497a83a8f25d7
93/gpt5_2.cpp,93,0.000,0.000,success,,10.022,2026-01-24T00:34:09.186037,affe53eb5177a82d,6d6497a83a8f25d7
93/gpt5_3.cpp,93,0.000,0.000,success,,10.018,2026-01-24T00:33:58.500472,c88deeba3deb0fa8,6d6497a83a8f25d7
93/gpt5_4.cpp,93,0.000,0.000,success,,8.044,2026-01-24T00:33:48.818773,60c7e1cff977331d,6d6497a83a8f25d7
93/gpt5_high.cpp,93,0.000,0.000,success,,8.023,2026-01-24T00:33:47.739309,efbb97df6642d109,6d6497a83a8f25d7
93/gpt5_high_1.cpp,93,0.000,0.000,success,,8.023,2026-01-24T00:33:46.918081,f0319a8131727544,6d6497a83a8f25d7
93/gpt5_high_2.cpp,93,0.000,0.000,success,,10.021,2026-01-24T00:34:11.657627,5611b9fa25ce15e5,6d6497a83a8f25d7
93/gpt5_low.cpp,93,0.000,0.000,success,,10.034,2026-01-24T00:33:53.109406,56f7071a38c8ef61,6d6497a83a8f25d7
93/gpt5_low_1.cpp,93,0.000,0.000,success,,8.034,2026-01-24T00:33:50.748190,ca82679ac20f04b7,6d6497a83a8f25d7
93/gpt5_low_2.cpp,93,0.000,0.000,success,,12.046,2026-01-24T00:34:17.439950,19e0bbb756afaf45,6d6497a83a8f25d7
93/gpt5_medium.cpp,93,0.000,0.000,success,,8.019,2026-01-24T00:33:48.239950,674291c126d46002,6d6497a83a8f25d7
93/gpt5_medium_1.cpp,93,0.000,0.000,success,,10.015,2026-01-24T00:34:16.053141,ada1d4068c9982cc,6d6497a83a8f25d7
93/gpt5_medium_2.cpp,93,0.000,0.000,success,,10.031,2026-01-24T00:34:15.863662,d3fa2ed459951119,6d6497a83a8f25d7
93/grok4fastreasoning.cpp,93,100.000,119.321,success,,26.042,2026-01-24T00:34:06.746462,c129b5706e7b4932,6d6497a83a8f25d7
93/grok4fastreasoning_1.cpp,93,86.672,86.672,success,,42.062,2026-01-24T00:34:43.260496,2410b891fa0d0130,6d6497a83a8f25d7
93/grok4fastreasoning_2.cpp,93,100.000,122.603,success,,18.031,2026-01-24T00:34:05.145960,33907c0faf06a352,6d6497a83a8f25d7
93/grok4fastreasoning_3.cpp,93,0.000,0.000,success,,24.048,2026-01-24T00:34:05.801733,504ce64ec2502aec,6d6497a83a8f25d7
93/grok4fastreasoning_4.cpp,93,0.000,0.000,success,,16.025,2026-01-24T00:34:07.315540,6d6e8d2cb380f855,6d6497a83a8f25d7
