solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
48/grok4fastreasoning_1.cpp,48,0.000,0.000,success,,6.009,2026-01-05T11:56:09.910540,d0e4500f5518da41,7c7c5164b6441d62
48/grok4fastreasoning_2.cpp,48,1.911,1.911,success,,6.010,2026-01-05T10:53:45.443630,dc69e4145e3463c1,7c7c5164b6441d62
48/grok4fastreasoning_3.cpp,48,7.315,7.315,success,,6.010,2026-01-05T21:55:31.768031,b8f059b0d214f705,7c7c5164b6441d62
48/grok4fastreasoning_4.cpp,48,0.000,0.000,success,,6.009,2026-01-05T03:28:20.832258,a518c207df297698,7c7c5164b6441d62
5/deepseekreasoner.cpp,5,0.000,0.000,success,,6.009,2026-01-05T14:52:27.937065,b7fddc71c2aee5de,7923c53bbb8abd2b
5/deepseekreasoner_1.cpp,5,100.000,100.000,success,,8.015,2026-01-09T07:40:19.090769,96da1702e2d1871c,7923c53bbb8abd2b
5/deepseekreasoner_2.cpp,5,50.000,50.000,success,,6.010,2026-01-05T12:54:28.899726,da4ee6336238f3e3,7923c53bbb8abd2b
5/deepseekreasoner_3.cpp,5,43.333,43.333,success,,6.009,2026-01-05T11:01:16.577523,eb89807cd0393932,7923c53bbb8abd2b
5/deepseekreasoner_4.cpp,5,36.667,36.667,success,,6.009,2026-01-05T04:14:53.050371,916302d1a5cb2e70,7923c53bbb8abd2b
5/gemini2.5pro.cpp,5,50.000,50.000,success,,6.015,2026-01-05T13:37:53.055038,3d60a08e30c97c9e,7923c53bbb8abd2b
5/gemini2.5pro_1.cpp,5,33.333,33.333,success,,6.010,2026-01-05T11:13:50.959698,170280403c1ae665,7923c53bbb8abd2b
5/gemini2.5pro_2.cpp,5,0.000,0.000,success,,6.010,2026-01-05T22:10:27.515405,c7f77764bc14b0a5,7923c53bbb8abd2b
5/gemini2.5pro_3.cpp,5,70.000,70.000,success,,10.021,2026-01-05T03:52:29.453278,467d1402eb7ca9f3,7923c53bbb8abd2b
5/gemini2.5pro_4.cpp,5,53.333,53.333,success,,6.011,2026-01-05T21:25:22.008070,f877fe64a552c71e,7923c53bbb8abd2b
5/gemini3pro.cpp,5,66.667,66.667,success,,10.014,2026-01-05T04:04:33.968265,be4da926a6202e83,7923c53bbb8abd2b
5/gemini3pro_1.cpp,5,100.000,100.000,success,,6.011,2026-01-09T07:40:37.196762,12266f63dd63f35f,7923c53bbb8abd2b
5/gemini3pro_2.cpp,5,100.000,100.000,success,,8.012,2026-01-09T07:40:11.003414,643aca7f5556586a,7923c53bbb8abd2b
5/gemini3pro_3.cpp,5,100.000,100.000,success,,8.012,2026-01-09T07:33:42.458872,a1b425d1ad849e58,7923c53bbb8abd2b
5/gemini3pro_4.cpp,5,100.000,100.000,success,,10.021,2026-01-09T07:39:57.927811,d334092e8d488fa5,7923c53bbb8abd2b
5/gpt5.1.cpp,5,0.000,0.000,success,,8.012,2026-01-05T03:41:41.474720,347f091cfcf191d7,7923c53bbb8abd2b
5/gpt5.1_1.cpp,5,66.667,66.667,success,,8.013,2026-01-05T03:45:48.011806,ade6bd70ee34237a,7923c53bbb8abd2b
5/gpt5.1_2.cpp,5,16.667,16.667,success,,6.010,2026-01-05T10:34:22.395154,362b33ff1c5061a6,7923c53bbb8abd2b
5/gpt5.1_3.cpp,5,0.000,0.000,success,,8.011,2026-01-05T04:00:26.435380,32f91c27ec9364b9,7923c53bbb8abd2b
5/gpt5.1_4.cpp,5,0.000,0.000,success,,6.011,2026-01-05T03:49:05.908842,0eb90a1359549c97,7923c53bbb8abd2b
5/gpt5.2.cpp,5,33.333,33.333,success,,8.012,2026-01-05T11:26:56.175020,2ca1bf8953b358d0,7923c53bbb8abd2b
5/gpt5.2_1.cpp,5,50.000,50.000,success,,8.013,2026-01-05T03:37:18.882752,3c920b0060eae87c,7923c53bbb8abd2b
5/gpt5.2_2.cpp,5,83.333,83.333,success,,8.018,2026-01-05T11:38:55.179983,be157c771face02e,7923c53bbb8abd2b
5/gpt5.2_3.cpp,5,70.000,70.000,success,,6.011,2026-01-05T22:19:29.090557,15442f2205fcfd56,7923c53bbb8abd2b
5/gpt5.2_4.cpp,5,100.000,100.000,success,,8.013,2026-01-09T07:41:32.262725,22ce927085565a0c,7923c53bbb8abd2b
5/gpt5.cpp,5,70.000,70.000,success,,8.013,2026-01-05T03:20:20.817912,0ca240d5b2c2c570,7923c53bbb8abd2b
5/gpt5_1.cpp,5,66.667,66.667,success,,8.013,2026-01-05T03:56:28.106426,8c2906a0bced6ec5,7923c53bbb8abd2b
5/gpt5_2.cpp,5,70.000,70.000,success,,8.011,2026-01-05T04:19:37.164793,fa4a75fe76b98afa,7923c53bbb8abd2b
5/gpt5_3.cpp,5,66.667,66.667,success,,6.010,2026-01-05T04:24:27.741023,ee5959d9d58c2116,7923c53bbb8abd2b
5/gpt5_4.cpp,5,76.667,76.667,success,,8.013,2026-01-05T04:09:55.268825,a2c3c03ff880cd4b,7923c53bbb8abd2b
5/grok4fastreasoning.cpp,5,66.667,66.667,success,,12.103,2026-01-09T07:41:11.916539,7537639c07f59381,7923c53bbb8abd2b
5/grok4fastreasoning_1.cpp,5,66.667,66.667,success,,12.017,2026-01-05T11:50:55.868186,717569beb4ec2410,7923c53bbb8abd2b
5/grok4fastreasoning_2.cpp,5,6.667,6.667,success,,16.018,2026-01-05T10:48:18.087474,72ee777c2f45c66d,7923c53bbb8abd2b
5/grok4fastreasoning_3.cpp,5,33.333,33.333,success,,10.013,2026-01-05T21:45:12.575016,dde6ae8c29a1a2c7,7923c53bbb8abd2b
5/grok4fastreasoning_4.cpp,5,66.667,66.667,success,,8.013,2026-01-05T03:25:53.217723,6123c3d542236f03,7923c53bbb8abd2b
50/deepseekreasoner.cpp,50,74.633,74.633,success,,6.010,2026-01-05T21:11:11.070659,4df3ed47d1c201a1,3de526624268e9d7
50/deepseekreasoner_1.cpp,50,75.633,75.633,success,,8.014,2026-01-05T12:50:45.287995,97bf33633838d41e,3de526624268e9d7
50/deepseekreasoner_2.cpp,50,0.000,0.000,success,,36.037,2026-01-05T13:32:57.341690,1814c1277ca9b1e7,3de526624268e9d7
50/deepseekreasoner_3.cpp,50,62.733,62.733,success,,8.014,2026-01-05T11:11:13.370495,3794b747fe251621,3de526624268e9d7
50/deepseekreasoner_4.cpp,50,75.667,75.667,success,,6.293,2026-01-05T04:18:18.914345,d07ea004f57396eb,3de526624268e9d7
50/gemini2.5pro.cpp,50,63.100,63.100,success,,6.010,2026-01-05T13:47:04.289385,62b90db41c557c8a,3de526624268e9d7
50/gemini2.5pro_1.cpp,50,63.100,63.100,success,,6.010,2026-01-05T11:23:50.632999,f76af33d5d4374e3,3de526624268e9d7
50/gemini2.5pro_2.cpp,50,63.100,63.100,success,,6.013,2026-01-05T22:17:17.708718,2a11802e3332e33a,3de526624268e9d7
50/gemini2.5pro_3.cpp,50,74.967,74.967,success,,6.010,2026-01-05T03:55:23.144090,0da905e372415b13,3de526624268e9d7
50/gemini2.5pro_4.cpp,50,0.000,0.000,success,,6.011,2026-01-05T21:33:02.798170,c25b3ad692a8cefe,3de526624268e9d7
50/gemini3pro.cpp,50,54.233,54.233,success,,36.046,2026-01-05T04:08:38.462715,17c9bd880440826e,3de526624268e9d7
50/gemini3pro_1.cpp,50,78.567,78.567,success,,36.040,2026-01-05T14:00:01.565517,defc16feb351b067,3de526624268e9d7
50/gemini3pro_2.cpp,50,75.233,75.233,success,,36.041,2026-01-05T12:37:35.263240,ef9b151b40436a3b,3de526624268e9d7
50/gemini3pro_3.cpp,50,73.133,73.133,success,,36.049,2026-01-05T03:36:36.413888,2f381545178e4d75,3de526624268e9d7
50/gemini3pro_4.cpp,50,77.367,77.367,success,,34.039,2026-01-05T12:25:32.250310,2856fc2fcb874890,3de526624268e9d7
50/gpt5.1.cpp,50,73.800,73.800,success,,6.011,2026-01-05T03:44:36.397327,074880e0c0553fad,3de526624268e9d7
50/gpt5.1_1.cpp,50,74.967,74.967,success,,6.010,2026-01-05T03:48:16.817901,82013f681aa1b7a4,3de526624268e9d7
50/gpt5.1_2.cpp,50,76.400,76.400,success,,34.036,2026-01-05T10:44:18.531174,59651a0b2d8c7831,3de526624268e9d7
50/gpt5.1_3.cpp,50,74.967,74.967,success,,6.011,2026-01-05T04:03:05.368853,1f3381ff89ca5f36,3de526624268e9d7
50/gpt5.1_4.cpp,50,74.967,74.967,success,,6.012,2026-01-05T03:51:33.399214,646bb2c58225fc9f,3de526624268e9d7
50/gpt5.2.cpp,50,73.133,73.133,success,,6.013,2026-01-05T11:35:21.553245,36b130eb65ad5acb,3de526624268e9d7
50/gpt5.2_1.cpp,50,73.133,73.133,success,,6.557,2026-01-05T03:40:44.819935,3e6d5372e64349df,3de526624268e9d7
50/gpt5.2_2.cpp,50,75.800,75.800,success,,6.011,2026-01-05T11:47:54.296129,9d9a2d2b08bc92e0,3de526624268e9d7
50/gpt5.2_3.cpp,50,75.467,75.467,success,,6.010,2026-01-05T22:24:44.549121,7eb1df937e6b4606,3de526624268e9d7
50/gpt5.2_4.cpp,50,74.967,74.967,success,,6.011,2026-01-05T21:42:37.144605,af543f37bd99f31f,3de526624268e9d7
50/gpt5.cpp,50,73.133,73.133,success,,6.011,2026-01-05T03:24:32.401169,3d6ce7372a57d7c9,3de526624268e9d7
50/gpt5_1.cpp,50,78.200,78.200,success,,34.155,2026-01-05T03:59:49.708086,b1620738ed41c223,3de526624268e9d7
50/gpt5_2.cpp,50,78.333,78.333,success,,32.036,2026-01-05T04:23:47.368084,c9a5af310932730f,3de526624268e9d7
50/gpt5_3.cpp,50,73.133,73.133,success,,6.011,2026-01-05T04:27:45.305282,d8dfcc509aa9cd4d,3de526624268e9d7
50/gpt5_4.cpp,50,77.933,77.933,success,,36.046,2026-01-05T04:14:08.681137,bab523a9a974b224,3de526624268e9d7
50/grok4fastreasoning.cpp,50,62.733,62.733,success,,6.010,2026-01-05T21:22:54.220524,abff967ae14479c5,3de526624268e9d7
50/grok4fastreasoning_1.cpp,50,63.100,63.100,success,,6.012,2026-01-05T11:58:53.368185,0b952196a5cae39b,3de526624268e9d7
50/grok4fastreasoning_2.cpp,50,63.100,63.100,success,,6.010,2026-01-05T10:57:06.979659,408f0cfe5f92a4a8,3de526624268e9d7
50/grok4fastreasoning_3.cpp,50,62.733,62.733,success,,6.010,2026-01-05T22:08:05.944495,e6df907ec6a882cf,3de526624268e9d7
50/grok4fastreasoning_4.cpp,50,63.100,63.100,success,,8.032,2026-01-05T03:30:19.031293,3e08950f68a6f894,3de526624268e9d7
52/deepseekreasoner.cpp,52,0.000,0.000,success,,10.014,2026-01-05T13:48:49.176930,4c3de6fe0bded20c,0b6d24aa41d36752
52/deepseekreasoner_1.cpp,52,0.000,0.000,success,,6.011,2026-01-08T10:59:42.893857,328ad454004dc6c4,0b6d24aa41d36752
52/deepseekreasoner_2.cpp,52,50.453,50.453,success,,6.010,2026-01-05T12:40:16.244175,c9355a704be1e3a3,0b6d24aa41d36752
52/deepseekreasoner_3.cpp,52,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:76:28: error: expected ']' at end of input
   76 |         do_swap(cur_pos[min
      |                            ^
      |                            ]
main.cpp:76:24: error: no match for 'operator[]' (operand types are 'std::vector<int>' and '<unresolved overloaded function type>')
   76 |         do_swap(cur_pos[min
      |                        ^
In file included from /usr/include/c++/11/vector:67,
                 from /usr/include/c++/11/functional:62,
                 from /usr/include/c++/11/pstl/glue_algorithm_defs.h:13,
                 from /usr/include/c++/11/algorithm:74,
                 from /usr/include/x86_64-linux-gnu/c++/11/bits/stdc++.h:65,
                 from main.cpp:1:
/usr/include/c++/11/bits/stl_vector.h:1043:7: note: candidate: 'std::vector<_Tp, _Alloc>::reference std::vector<_Tp, _Alloc>::operator[](std::vector<_Tp, _Alloc>::size_type) [with _Tp = int; _Alloc = std::allocator<int>; std::vector<_Tp, _Alloc>::reference = int&; std::vector<_Tp, _Alloc>::size_type = long unsigned int]'
 1043 |       operator[](size_type __n) _GLIBCXX_NOEXCEPT
      |       ^~~~~~~~
/usr/include/c++/11/bits/stl_vector.h:1043:28: note:   no known conversion for argument 1 from '<unresolved overloaded function type>' to 'std::vector<int>::size_type' {aka 'long unsigned int'}
 1043 |       operator[](size_type __n) _GLIBCXX_NOEXCEPT
      |                  ~~~~~~~~~~^~~
/usr/include/c++/11/bits/stl_vector.h:1061:7: note: candidate: 'std::vector<_Tp, _Alloc>::const_reference std::vector<_Tp, _Alloc>::operator[](std::vector<_Tp, _Alloc>::size_type) const [with _Tp = int; _Alloc = std::allocator<int>; std::vector<_Tp, _Alloc>::const_reference = const int&; std::vector<_Tp, _Alloc>::size_type = long unsigned int]'
 1061 |       operator[](size_type __n) const _GLIBCXX_NOEXCEPT
      |       ^~~~~~~~
/usr/include/c++/11/bits/stl_vector.h:1061:28: note:   no known conversion for argument 1 from '<unresolved overloaded function type>' to 'std::vector<int>::size_type' {aka 'long unsigned int'}
 1061 |       operator[](size_type __n) const _GLIBCXX_NOEXCEPT
      |                  ~~~~~~~~~~^~~
main.cpp:76:28: error: expected '}' at end of input
   76 |         do_swap(cur_pos[min
      |                            ^
main.cpp:75:33: note: to match this '{'
   75 |     if (cur_pos[min_orig] != 1) {
      |                                 ^
main.cpp:76:28: error: expected '}' at end of input
   76 |         do_swap(cur_pos[min
      |                            ^
main.cpp:37:12: note: to match this '{'
   37 | int main() {
      |            ^
",2.038,2026-01-09T06:49:13.991931,628d366ed844ea3b,0b6d24aa41d36752
52/deepseekreasoner_4.cpp,52,0.000,0.000,success,,6.011,2026-01-05T04:14:27.099742,2764d78ba70907db,0b6d24aa41d36752
52/gemini2.5pro.cpp,52,0.000,0.000,success,,6.009,2026-01-05T12:52:38.278912,b8baa0fa3db7d812,0b6d24aa41d36752
52/gemini2.5pro_1.cpp,52,0.000,0.000,success,,6.010,2026-01-05T11:13:02.405340,4f2ecabc6c5e09d2,0b6d24aa41d36752
52/gemini2.5pro_2.cpp,52,0.000,0.000,success,,6.009,2026-01-05T21:44:04.108990,cf9b2adda90dd35b,0b6d24aa41d36752
52/gemini2.5pro_3.cpp,52,0.000,0.000,success,,6.016,2026-01-05T03:52:09.268186,698f3fe4d921b383,0b6d24aa41d36752
52/gemini2.5pro_4.cpp,52,0.000,0.000,success,,6.009,2026-01-05T21:12:50.116443,0cea18b13fb65a5c,0b6d24aa41d36752
52/gemini3pro.cpp,52,0.000,0.000,success,,6.011,2026-01-05T04:03:52.809260,80abf13ce985d834,0b6d24aa41d36752
52/gemini3pro_1.cpp,52,63.207,63.207,success,,6.014,2026-01-05T13:35:50.385142,0957bd70659dfa64,0b6d24aa41d36752
52/gemini3pro_2.cpp,52,0.000,0.000,success,,6.009,2026-01-05T12:27:07.240826,20f804dd5ece194e,0b6d24aa41d36752
52/gemini3pro_3.cpp,52,0.000,0.000,success,,6.011,2026-01-05T03:31:07.660366,d11dfb70fdd41b38,0b6d24aa41d36752
52/gemini3pro_4.cpp,52,0.000,0.000,success,,6.010,2026-01-05T12:01:20.403477,6b3b1961ef92797b,0b6d24aa41d36752
52/gpt5.1.cpp,52,72.313,72.313,success,,6.012,2026-01-05T03:41:16.342691,5f0fc7592b46932f,0b6d24aa41d36752
52/gpt5.1_1.cpp,52,0.000,0.000,success,,6.012,2026-01-05T03:45:21.450270,d5d1fded74b2b53e,0b6d24aa41d36752
52/gpt5.1_2.cpp,52,0.000,0.000,success,,6.010,2026-01-05T10:33:05.875783,d86f8fdb5dc1c60d,0b6d24aa41d36752
52/gpt5.1_3.cpp,52,0.000,0.000,success,,8.019,2026-01-05T04:00:02.075131,d5d1fded74b2b53e,0b6d24aa41d36752
52/gpt5.1_4.cpp,52,0.000,0.000,success,,18.035,2026-01-05T03:48:57.137275,92a40683453fb967,0b6d24aa41d36752
52/gpt5.2.cpp,52,74.490,74.490,success,,6.009,2026-01-05T11:25:49.618717,854fe0f90ed2692a,0b6d24aa41d36752
52/gpt5.2_1.cpp,52,58.520,58.520,success,,6.011,2026-01-05T03:36:54.185203,1971b6e20afa1f1e,0b6d24aa41d36752
52/gpt5.2_2.cpp,52,68.530,68.530,success,,6.009,2026-01-05T11:37:06.574192,9a624f3995b67021,0b6d24aa41d36752
52/gpt5.2_3.cpp,52,64.270,64.270,success,,6.013,2026-01-05T22:09:41.087234,77f3f65a4bd8b28a,0b6d24aa41d36752
52/gpt5.2_4.cpp,52,89.037,89.037,success,,6.010,2026-01-05T21:24:27.395185,50bfe015b5802569,0b6d24aa41d36752
52/gpt5.cpp,52,0.000,0.000,success,,18.023,2026-01-05T03:19:56.560861,9178ac6f232eaf66,0b6d24aa41d36752
52/gpt5_1.cpp,52,0.000,0.000,success,,6.009,2026-01-05T03:55:55.367801,d1e41fba8577d28b,0b6d24aa41d36752
52/gpt5_2.cpp,52,0.000,0.000,success,,6.009,2026-01-05T04:18:53.763113,3c39acaf7675f695,0b6d24aa41d36752
52/gpt5_3.cpp,52,0.000,0.000,success,,6.011,2026-01-05T04:24:06.361615,0344fea8e8af2a17,0b6d24aa41d36752
52/gpt5_4.cpp,52,0.000,0.000,success,,18.022,2026-01-05T04:09:20.932959,20e81b6a1fe18e7c,0b6d24aa41d36752
52/grok4fastreasoning.cpp,52,0.000,0.000,success,,6.014,2026-01-05T14:50:35.197693,f4ac719ef4406f55,0b6d24aa41d36752
52/grok4fastreasoning_1.cpp,52,0.000,0.000,success,,6.010,2026-01-05T11:49:59.358052,9f171b4e5f134294,0b6d24aa41d36752
52/grok4fastreasoning_2.cpp,52,0.000,0.000,success,,6.010,2026-01-05T10:46:21.537165,a8639a264add56e3,0b6d24aa41d36752
52/grok4fastreasoning_3.cpp,52,0.000,0.000,success,,6.009,2026-01-05T21:34:43.918166,bb5d6be32bf42135,0b6d24aa41d36752
52/grok4fastreasoning_4.cpp,52,33.333,33.333,success,,6.012,2026-01-05T03:25:22.370969,98be8f46aac7b620,0b6d24aa41d36752
53/deepseekreasoner.cpp,53,0.000,0.000,success,,6.030,2026-01-21T21:46:14.076103,19cb864fea468338,bf3b96435373d160
53/deepseekreasoner_1.cpp,53,0.000,0.000,success,,6.010,2026-01-21T21:46:26.907834,d0db15033c3469c6,bf3b96435373d160
53/deepseekreasoner_2.cpp,53,0.000,0.000,success,,8.013,2026-01-21T21:46:15.580272,7f5310b460b18ac7,bf3b96435373d160
53/deepseekreasoner_3.cpp,53,,,error,"Error: compile failed: main.cpp: In function 'void solve()':
main.cpp:115:13: error: 'idx' was not declared in this scope
  115 |             idx = 2;
      |             ^~~
",2.011,2026-01-21T21:46:20.661480,238fa9634bfa48a1,bf3b96435373d160
53/deepseekreasoner_4.cpp,53,0.000,0.000,success,,6.011,2026-01-21T21:46:22.303447,81af52fbe436f082,bf3b96435373d160
53/gemini2.5pro.cpp,53,0.000,0.000,success,,6.025,2026-01-21T21:46:18.350321,eb9892b1426ba929,bf3b96435373d160
53/gemini2.5pro_1.cpp,53,0.000,0.000,success,,6.011,2026-01-21T21:46:15.869020,d834717e0e61369b,bf3b96435373d160
53/gemini2.5pro_2.cpp,53,0.000,0.000,success,,6.016,2026-01-21T21:46:18.292353,0bbf3d872abbe14e,bf3b96435373d160
53/gemini2.5pro_3.cpp,53,0.000,0.000,success,,6.014,2026-01-21T21:46:28.189665,75f305c47aa5233f,bf3b96435373d160
53/gemini2.5pro_4.cpp,53,0.000,0.000,success,,6.012,2026-01-21T21:46:26.444561,abbaf485caa612fc,bf3b96435373d160
53/gemini3pro.cpp,53,0.000,0.000,success,,6.012,2026-01-21T21:46:09.752432,decab73f71d2a092,bf3b96435373d160
53/gemini3pro_1.cpp,53,0.000,0.000,success,,6.012,2026-01-21T21:46:22.067616,db2e153af2965eab,bf3b96435373d160
53/gemini3pro_2.cpp,53,0.000,0.000,success,,6.017,2026-01-21T21:46:14.266857,baaeb709ce178ea7,bf3b96435373d160
53/gemini3pro_3.cpp,53,0.000,0.000,success,,6.011,2026-01-21T21:46:26.179050,25c7497e0daa2101,bf3b96435373d160
53/gemini3pro_4.cpp,53,0.000,0.000,success,,6.013,2026-01-21T21:46:18.548308,8d83183d2c8fc3af,bf3b96435373d160
53/gpt5.1.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:28.227515,6dc47166a9aec691,db0444511fd0f91e
53/gpt5.1.cpp,53,0.000,0.000,success,,6.010,2026-01-21T21:46:12.434203,c74d2e10500fd3fe,bf3b96435373d160
53/gpt5.1_1.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:28.185814,ae1ee4e27ab71a32,db0444511fd0f91e
53/gpt5.1_1.cpp,53,0.000,0.000,success,,6.019,2026-01-21T21:46:20.412251,3ed4390d02596217,bf3b96435373d160
53/gpt5.1_2.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:28.946842,f6e26ca5312d8fde,db0444511fd0f91e
53/gpt5.1_2.cpp,53,0.000,0.000,success,,10.014,2026-01-21T21:46:23.588773,ce48ace5a8f7a61b,bf3b96435373d160
53/gpt5.1_3.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:28.986158,b4e718327e2ad1a1,db0444511fd0f91e
53/gpt5.1_3.cpp,53,0.000,0.000,success,,6.022,2026-01-21T21:46:20.044632,dce4a900833a9a9b,bf3b96435373d160
53/gpt5.1_4.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:27.949953,18ccb9604988c1a4,db0444511fd0f91e
53/gpt5.1_4.cpp,53,0.000,0.000,success,,10.016,2026-01-21T21:46:13.472091,aa030d99cd00cc04,bf3b96435373d160
53/gpt5.2.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-21T21:46:03.971689,7879a65492c16283,bf3b96435373d160
53/gpt5.2_1.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-21T21:46:07.944492,0c771a8118f8451c,bf3b96435373d160
53/gpt5.2_2.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-21T21:46:20.535525,8ae69063d104f8a3,bf3b96435373d160
53/gpt5.2_3.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-21T21:46:12.125936,7cf0e3cfded78038,bf3b96435373d160
53/gpt5.2_4.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-21T21:46:20.697662,eb4b7c9a545e81dd,bf3b96435373d160
53/gpt5.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:27.827180,5c256b65d86a7721,db0444511fd0f91e
53/gpt5.cpp,53,0.000,0.000,success,,12.018,2026-01-21T21:46:20.322040,f40379400042de47,bf3b96435373d160
53/gpt5_1.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:28.558568,20268e2358b39445,db0444511fd0f91e
53/gpt5_1.cpp,53,0.000,0.000,success,,6.013,2026-01-21T21:46:24.414072,db78a7fe9f0c82c1,bf3b96435373d160
53/gpt5_2.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:27.865132,13331584bbf8066e,db0444511fd0f91e
53/gpt5_2.cpp,53,0.000,0.000,success,,10.018,2026-01-21T21:46:30.867261,ba46633e0c4a1762,bf3b96435373d160
53/gpt5_3.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:28.906470,6bf5d9111ea8ebaf,db0444511fd0f91e
53/gpt5_3.cpp,53,0.000,0.000,success,,6.012,2026-01-21T21:46:21.724853,50ecd59319a1036c,bf3b96435373d160
53/gpt5_4.FAILED,53,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:50:28.636710,4c27df983a009c29,db0444511fd0f91e
53/gpt5_4.cpp,53,0.000,0.000,success,,6.014,2026-01-21T21:46:11.955530,b96ffb60cfe8f4ee,bf3b96435373d160
53/grok4fastreasoning.cpp,53,0.000,0.000,success,,8.014,2026-01-21T21:46:12.089152,acbe6cd012be1d11,bf3b96435373d160
53/grok4fastreasoning_1.cpp,53,0.000,0.000,success,,6.011,2026-01-21T21:46:27.835872,ee3299ef921f4ab3,bf3b96435373d160
53/grok4fastreasoning_2.cpp,53,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:95:20: error: 'ask' was not declared in this scope
   95 |       int fn_val = ask(qq); // define ask below
      |                    ^~~
",2.006,2026-01-21T21:46:16.185774,cc6cff5536377672,bf3b96435373d160
53/grok4fastreasoning_3.cpp,53,0.000,0.000,success,,6.011,2026-01-21T21:46:13.906193,a268dce6c907366d,bf3b96435373d160
53/grok4fastreasoning_4.cpp,53,0.000,0.000,success,,6.012,2026-01-21T21:46:24.512101,3aead93b7a631dbd,bf3b96435373d160
54/deepseekreasoner.cpp,54,34.030,34.030,success,,12.022,2026-01-21T21:44:34.375441,d1210cd1c052dc71,c90840c82e25716b
54/deepseekreasoner_1.cpp,54,69.450,69.450,success,,14.016,2026-01-21T21:45:01.048448,7858371e1454cf61,c90840c82e25716b
54/deepseekreasoner_2.cpp,54,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:31:15: error: expected ';' at end of input
   31 |     for (int i
      |               ^
      |               ;
main.cpp:31:15: error: expected primary-expression at end of input
main.cpp:31:15: error: expected ';' at end of input
   31 |     for (int i
      |               ^
      |               ;
main.cpp:31:15: error: expected primary-expression at end of input
main.cpp:31:15: error: expected ')' at end of input
   31 |     for (int i
      |         ~     ^
      |               )
main.cpp:31:15: error: expected statement at end of input
main.cpp:31:15: error: expected '}' at end of input
main.cpp:4:12: note: to match this '{'
    4 | int main() {
      |            ^
",4.037,2026-01-21T21:44:24.097276,a81231eecc51ad68,c90840c82e25716b
54/deepseekreasoner_3.cpp,54,0.000,0.000,success,,14.023,2026-01-21T21:44:58.072481,82ad71717e080e98,c90840c82e25716b
54/deepseekreasoner_4.cpp,54,34.030,34.030,success,,14.033,2026-01-21T21:44:54.811951,30a01e6d864efe06,c90840c82e25716b
54/gemini2.5pro.cpp,54,34.030,34.030,success,,12.072,2026-01-21T21:44:42.632188,2eac0549a4f0b52c,c90840c82e25716b
54/gemini2.5pro_1.cpp,54,69.450,69.450,success,,10.014,2026-01-21T21:44:34.238371,d42d427472bb9225,c90840c82e25716b
54/gemini2.5pro_2.cpp,54,0.000,0.000,success,,18.047,2026-01-21T21:44:42.746900,82fc1b64b11d21e9,c90840c82e25716b
54/gemini2.5pro_3.cpp,54,34.030,34.030,success,,14.169,2026-01-21T21:45:05.503143,7a3feb2b8477ae7d,c90840c82e25716b
54/gemini2.5pro_4.cpp,54,0.000,0.000,success,,14.067,2026-01-21T21:45:00.458202,44e1f3d4edcfca12,c90840c82e25716b
54/gemini3pro.cpp,54,0.000,0.000,success,,8.012,2026-01-21T21:44:24.577905,42ae571cf486e75a,c90840c82e25716b
54/gemini3pro_1.cpp,54,0.000,0.000,success,,18.020,2026-01-21T21:44:54.651126,09b7993ddd8000bb,c90840c82e25716b
54/gemini3pro_2.cpp,54,100.000,117.070,success,,8.013,2026-01-21T21:44:30.419101,9128ae167539eba2,c90840c82e25716b
54/gemini3pro_3.cpp,54,0.000,0.000,success,,6.010,2026-01-21T21:44:51.205857,1435005f5fd81f0a,c90840c82e25716b
54/gemini3pro_4.cpp,54,0.000,0.000,success,,10.012,2026-01-21T21:44:40.669707,7a7dab0a43cea104,c90840c82e25716b
54/gpt5.1.cpp,54,0.000,0.000,success,,6.016,2026-01-21T21:44:25.823022,0fbba45180e25774,c90840c82e25716b
54/gpt5.1_1.cpp,54,0.000,0.000,success,,16.025,2026-01-21T21:44:50.389711,0c2ce1628324d199,c90840c82e25716b
