solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
28/gpt5_2.cpp,28,0.000,,success,,12.013,2026-01-03T06:45:13.755698,a2145fc10253fae1,0c1a6a6771e2daeb
28/gpt5_3.cpp,28,0.000,,success,,12.016,2026-01-03T06:49:47.712367,678fef5ef87703b7,0c1a6a6771e2daeb
28/gpt5_4.cpp,28,0.000,,success,,12.018,2026-01-03T06:35:18.434016,ac3d5df5349bb60f,0c1a6a6771e2daeb
28/grok4fastreasoning.cpp,28,62.767,,success,,6.012,2026-01-03T08:02:36.952788,8a1f69bf707b9e42,0c1a6a6771e2daeb
28/grok4fastreasoning_1.cpp,28,62.767,,success,,6.010,2026-01-03T07:22:36.203173,3d51116d19920bdb,0c1a6a6771e2daeb
28/grok4fastreasoning_2.cpp,28,64.167,,success,,6.010,2026-01-03T06:59:30.723662,7d122c27b17fafe0,0c1a6a6771e2daeb
28/grok4fastreasoning_3.cpp,28,62.767,,success,,6.011,2026-01-03T08:14:18.488965,7f7a5aa0e8b2e875,0c1a6a6771e2daeb
28/grok4fastreasoning_4.cpp,28,64.400,,success,,8.012,2026-01-03T05:58:51.096905,cfa7f9de2c705754,0c1a6a6771e2daeb
3/deepseekreasoner.cpp,3,13.333,,success,,32.040,2026-01-03T07:42:22.177853,11fad56d6268a3f3,1c2ea35b5deac568
3/deepseekreasoner_1.cpp,3,66.667,,success,,6.010,2026-01-03T07:22:56.314006,534a4a6bcd386038,1c2ea35b5deac568
3/deepseekreasoner_2.cpp,3,66.667,,success,,10.016,2026-01-03T07:27:58.296914,a700138f9b61ea64,1c2ea35b5deac568
3/deepseekreasoner_3.cpp,3,0.000,,success,,8.012,2026-01-03T06:59:50.839874,6822ddb05901a8bf,1c2ea35b5deac568
3/deepseekreasoner_4.cpp,3,0.000,,success,,8.013,2026-01-03T06:35:40.561100,07a9b38913b238a7,1c2ea35b5deac568
3/gemini2.5pro.cpp,3,0.000,,success,,10.015,2026-01-03T07:32:50.878063,1818bf0d996e0838,1c2ea35b5deac568
3/gemini2.5pro_1.cpp,3,66.667,,success,,26.033,2026-01-03T07:04:44.893067,61ceecf7cc3bf22c,1c2ea35b5deac568
3/gemini2.5pro_2.cpp,3,6.667,,success,,26.031,2026-01-03T08:03:23.297337,770fb6e2649c11e9,1c2ea35b5deac568
3/gemini2.5pro_3.cpp,3,13.333,,success,,24.033,2026-01-03T06:15:44.031153,e1a22d3a7ccc0bda,1c2ea35b5deac568
3/gemini2.5pro_4.cpp,3,0.000,,success,,14.019,2026-01-03T07:53:22.475413,1bf2b4a611dcc568,1c2ea35b5deac568
3/gemini3pro.cpp,3,,,error,Unknown error,2.007,2026-01-03T06:26:32.083080,b453bdd81ef24444,1c2ea35b5deac568
3/gemini3pro_1.cpp,3,59.357,,success,,28.035,2026-01-03T07:37:35.228542,c34ef5e5136b9a73,1c2ea35b5deac568
3/gemini3pro_2.cpp,3,0.000,,success,,10.013,2026-01-03T07:18:53.870368,e4f7850cb394cd19,1c2ea35b5deac568
3/gemini3pro_3.cpp,3,0.000,,success,,8.014,2026-01-03T06:03:24.081187,02fda9208dab85c2,1c2ea35b5deac568
3/gemini3pro_4.cpp,3,0.000,,success,,12.018,2026-01-03T07:14:25.201364,796e48cb173eb5c9,1c2ea35b5deac568
3/gpt5.1.cpp,3,0.000,,success,,8.016,2026-01-03T06:07:17.244801,90db24eaab20865b,1c2ea35b5deac568
3/gpt5.1_1.cpp,3,0.000,,success,,6.010,2026-01-03T06:10:16.890167,f6a3a899ee26a4d7,1c2ea35b5deac568
3/gpt5.1_2.cpp,3,0.000,,success,,6.012,2026-01-03T06:50:07.787335,bfd89a71d25ffd4f,1c2ea35b5deac568
3/gpt5.1_3.cpp,3,0.000,,success,,6.011,2026-01-03T06:22:38.608011,bfd89a71d25ffd4f,1c2ea35b5deac568
3/gpt5.1_4.cpp,3,0.000,,success,,8.015,2026-01-03T06:13:09.108727,913783a5b9bed6cb,1c2ea35b5deac568
3/gpt5.cpp,3,0.000,,success,,8.013,2026-01-03T05:55:44.290113,21419a828b44b7a2,1c2ea35b5deac568
3/gpt5_1.cpp,3,22.230,,success,,12.016,2026-01-03T06:18:41.210404,aaf328ddec914b50,1c2ea35b5deac568
3/gpt5_2.cpp,3,0.000,,success,,6.011,2026-01-03T06:40:39.086355,21419a828b44b7a2,1c2ea35b5deac568
3/gpt5_3.cpp,3,0.000,,success,,6.009,2026-01-03T06:45:37.975452,af2ffa2a7b2e4e3f,1c2ea35b5deac568
3/gpt5_4.cpp,3,0.000,,success,,6.010,2026-01-03T06:30:17.822200,51a4f9b38e1cb54e,1c2ea35b5deac568
3/grok4fastreasoning.cpp,3,0.000,,success,,58.071,2026-01-03T07:49:14.296806,d3326698a5e5ed84,1c2ea35b5deac568
3/grok4fastreasoning_1.cpp,3,21.367,,success,,26.030,2026-01-03T07:09:19.189221,c25741a08de69472,1c2ea35b5deac568
3/grok4fastreasoning_2.cpp,3,0.000,,success,,6.010,2026-01-03T06:54:59.926469,7c291816b9077e84,1c2ea35b5deac568
3/grok4fastreasoning_3.cpp,3,,,error,Unknown error,2.006,2026-01-03T07:57:23.235756,527aae9be75c6e36,1c2ea35b5deac568
3/grok4fastreasoning_4.cpp,3,,,error,Unknown error,2.007,2026-01-03T05:59:01.066239,43211c97295eb44a,1c2ea35b5deac568
30/deepseekreasoner.cpp,30,,,error,Unknown error,2.007,2026-01-03T08:00:13.480843,b878f3b0c9972953,092fc57203cb7dc1
30/deepseekreasoner_1.cpp,30,41.533,,success,,6.010,2026-01-03T07:39:29.175474,24d064e8c3d1bed7,092fc57203cb7dc1
30/deepseekreasoner_2.cpp,30,38.900,,success,,6.011,2026-01-03T07:44:20.047829,62bd0aa490846cc3,092fc57203cb7dc1
30/deepseekreasoner_3.cpp,30,41.533,,success,,8.011,2026-01-03T07:06:57.835185,bd889f0ed5de755a,092fc57203cb7dc1
30/deepseekreasoner_4.cpp,30,41.533,,success,,6.010,2026-01-03T06:42:59.032580,bdf08103043805e8,092fc57203cb7dc1
30/gemini2.5pro.cpp,30,0.000,,success,,6.011,2026-01-03T07:50:48.024742,55db8f8cee420d52,092fc57203cb7dc1
30/gemini2.5pro_1.cpp,30,41.533,,success,,6.011,2026-01-03T07:11:23.660326,e966bc49d3e21fbb,092fc57203cb7dc1
30/gemini2.5pro_2.cpp,30,2.633,,success,,6.010,2026-01-03T08:23:17.469623,9d3f2b8ef4b9b246,092fc57203cb7dc1
30/gemini2.5pro_3.cpp,30,2.633,,success,,6.010,2026-01-03T06:20:34.616871,b5d37441cb2d2e23,092fc57203cb7dc1
30/gemini2.5pro_4.cpp,30,41.533,,success,,6.010,2026-01-03T08:09:22.188107,c08ec0c5ae120aa1,092fc57203cb7dc1
30/gemini3pro.cpp,30,38.900,,success,,6.010,2026-01-03T06:32:31.478043,33e76d5692d9d808,092fc57203cb7dc1
30/gemini3pro_1.cpp,30,0.000,,success,,6.010,2026-01-03T07:55:10.294663,a7d5c78a8419afac,092fc57203cb7dc1
30/gemini3pro_2.cpp,30,33.333,,success,,6.011,2026-01-03T07:34:43.914232,351bf775b694d881,092fc57203cb7dc1
30/gemini3pro_3.cpp,30,38.900,,success,,6.012,2026-01-03T06:05:24.608067,988cd0f7112a773a,092fc57203cb7dc1
30/gemini3pro_4.cpp,30,38.900,,success,,6.010,2026-01-03T07:30:13.338851,15f11c249a47d4ae,092fc57203cb7dc1
30/gpt5.1.cpp,30,41.533,,success,,6.011,2026-01-03T06:11:40.170602,24dd0fb1c0a2cc9d,092fc57203cb7dc1
30/gpt5.1_1.cpp,30,41.533,,success,,6.012,2026-01-03T06:14:19.787257,a2bbb863245dd0f2,092fc57203cb7dc1
30/gpt5.1_2.cpp,30,53.233,,success,,6.011,2026-01-03T06:57:13.566988,a309a90b1d1917e7,092fc57203cb7dc1
30/gpt5.1_3.cpp,30,41.533,,success,,6.013,2026-01-03T06:28:07.211583,9e7fbc896ca13ac4,092fc57203cb7dc1
30/gpt5.1_4.cpp,30,41.533,,success,,8.014,2026-01-03T06:16:45.854709,dcf5c066e20d5cc9,092fc57203cb7dc1
30/gpt5.2.cpp,30,41.533,,success,,6.010,2026-01-03T07:16:26.076993,b12b2eedb14cc69d,092fc57203cb7dc1
30/gpt5.2_1.cpp,30,41.533,,success,,6.011,2026-01-03T06:08:55.355169,2076e4a5d146924e,092fc57203cb7dc1
30/gpt5.2_2.cpp,30,41.533,,success,,6.011,2026-01-03T07:20:47.216111,aae83ded1a8e5e2a,092fc57203cb7dc1
30/gpt5.2_3.cpp,30,41.533,,success,,6.010,2026-01-03T08:28:32.143974,861904433c24d594,092fc57203cb7dc1
30/gpt5.2_4.cpp,30,41.533,,success,,6.010,2026-01-03T08:12:50.558312,0e8e5230fa12818e,092fc57203cb7dc1
30/gpt5.cpp,30,41.533,,success,,6.011,2026-01-03T05:57:20.458438,695c27c46f7456f7,092fc57203cb7dc1
30/gpt5_1.cpp,30,35.967,,success,,8.013,2026-01-03T06:24:45.015495,5d727b329d812b73,092fc57203cb7dc1
30/gpt5_2.cpp,30,41.533,,success,,6.035,2026-01-03T06:47:58.710194,77c1e8b88f1f1314,092fc57203cb7dc1
30/gpt5_3.cpp,30,0.000,,success,,30.326,2026-01-03T06:52:55.069449,e9217f3f6c25e8d8,092fc57203cb7dc1
30/gpt5_4.cpp,30,41.533,,success,,6.008,2026-01-03T06:38:13.886043,5571522e093fe72c,092fc57203cb7dc1
30/grok4fastreasoning.cpp,30,53.233,,success,,6.010,2026-01-03T08:05:47.326317,11a9edd5328290f4,092fc57203cb7dc1
30/grok4fastreasoning_1.cpp,30,0.000,,success,,6.011,2026-01-03T07:24:45.348851,4e7120b24319985c,092fc57203cb7dc1
30/grok4fastreasoning_2.cpp,30,35.967,,success,,8.013,2026-01-03T07:02:01.114228,e673d18ae367721c,092fc57203cb7dc1
30/grok4fastreasoning_3.cpp,30,53.233,,success,,6.009,2026-01-03T08:18:29.828300,3a24201a0c0a0afc,092fc57203cb7dc1
30/grok4fastreasoning_4.cpp,30,41.533,,success,,6.012,2026-01-03T06:00:59.396200,4d9904794be24bc3,092fc57203cb7dc1
33/deepseekreasoner.cpp,33,99.267,,success,,8.012,2026-01-03T07:57:07.873815,7ba2884d548b8526,308a678ab2fb1f14
33/deepseekreasoner_1.cpp,33,0.000,,success,,22.029,2026-01-03T07:37:01.060726,120eef4194b4251d,308a678ab2fb1f14
33/deepseekreasoner_2.cpp,33,0.000,,success,,22.028,2026-01-03T07:41:44.245718,99a88e2da21b0439,308a678ab2fb1f14
33/deepseekreasoner_3.cpp,33,99.267,,success,,8.014,2026-01-03T07:04:04.062208,de8f4d34c0607ff4,308a678ab2fb1f14
33/deepseekreasoner_4.cpp,33,99.267,,success,,6.011,2026-01-03T06:40:07.990320,a862ae091f0dae02,308a678ab2fb1f14
33/gemini2.5pro.cpp,33,99.283,,success,,6.011,2026-01-03T07:47:49.829591,bfee5647b03dbe4d,308a678ab2fb1f14
33/gemini2.5pro_1.cpp,33,99.543,,success,,6.011,2026-01-03T07:08:26.920405,c435733e2290b986,308a678ab2fb1f14
33/gemini2.5pro_2.cpp,33,0.000,,success,,10.014,2026-01-03T08:20:55.524776,502ac53e6fab4679,308a678ab2fb1f14
33/gemini2.5pro_3.cpp,33,99.543,,success,,6.011,2026-01-03T06:18:03.066696,f2fcbc53b5263a65,308a678ab2fb1f14
33/gemini2.5pro_4.cpp,33,0.000,,success,,8.012,2026-01-03T08:07:09.370296,579790d99d502efb,308a678ab2fb1f14
33/gemini3pro.cpp,33,0.000,,success,,10.016,2026-01-03T06:29:45.629587,baad7a8add60e247,308a678ab2fb1f14
33/gemini3pro_1.cpp,33,33.577,,success,,18.022,2026-01-03T07:52:56.783459,8650bcbfaeeb85e3,308a678ab2fb1f14
33/gemini3pro_2.cpp,33,100.190,,success,,6.013,2026-01-03T07:32:17.165396,b7eddabacf3fee85,308a678ab2fb1f14
33/gemini3pro_3.cpp,33,100.210,,success,,8.014,2026-01-03T06:02:48.253835,4c911a213c98a23e,308a678ab2fb1f14
33/gemini3pro_4.cpp,33,0.000,,success,,8.012,2026-01-03T07:27:02.135414,41edb4d6596247db,308a678ab2fb1f14
33/gpt5.1.cpp,33,99.267,,success,,8.017,2026-01-03T06:09:58.822151,161baa06a499a447,308a678ab2fb1f14
33/gpt5.1_1.cpp,33,99.267,,success,,8.014,2026-01-03T06:12:48.406167,e127f41ed6a5c5d8,308a678ab2fb1f14
33/gpt5.1_2.cpp,33,99.267,,success,,8.014,2026-01-03T06:54:33.680546,955f1302a1e883f6,308a678ab2fb1f14
33/gpt5.1_3.cpp,33,99.267,,success,,8.014,2026-01-03T06:26:16.566766,35cb0c827210fd7f,308a678ab2fb1f14
33/gpt5.1_4.cpp,33,99.267,,success,,6.012,2026-01-03T06:15:13.455150,5739cb330fbbad3c,308a678ab2fb1f14
33/gpt5.2.cpp,33,99.267,,success,,8.013,2026-01-03T07:13:52.918290,ed64079785af5254,308a678ab2fb1f14
33/gpt5.2_1.cpp,33,99.267,,success,,8.015,2026-01-03T06:06:52.281692,2950bf1c3964f097,308a678ab2fb1f14
33/gpt5.2_2.cpp,33,99.267,,success,,6.010,2026-01-03T07:18:21.518754,1abf5b0ee0cc348e,308a678ab2fb1f14
33/gpt5.2_3.cpp,33,42.250,,success,,8.026,2026-01-03T08:26:21.618474,23970d6490eaf4b1,308a678ab2fb1f14
33/gpt5.2_4.cpp,33,99.267,,success,,6.010,2026-01-03T08:10:45.413446,90a10109397bad24,308a678ab2fb1f14
33/gpt5.cpp,33,99.267,,success,,8.012,2026-01-03T05:55:28.336303,bf2ebe9f9cb3b249,308a678ab2fb1f14
33/gpt5_1.cpp,33,42.250,,success,,6.017,2026-01-03T06:22:11.776757,9e49a6754358e7db,308a678ab2fb1f14
33/gpt5_2.cpp,33,99.267,,success,,6.011,2026-01-03T06:44:55.638364,9c66d23254cc5928,308a678ab2fb1f14
33/gpt5_3.cpp,33,99.267,,success,,6.010,2026-01-03T06:49:35.655300,432c39058aa0fdb6,308a678ab2fb1f14
33/gpt5_4.cpp,33,33.470,,success,,6.017,2026-01-03T06:35:05.038298,bc8bf7b695cdf7b7,308a678ab2fb1f14
33/grok4fastreasoning.cpp,33,99.267,,success,,6.011,2026-01-03T08:02:29.815080,6bcf525434156a40,308a678ab2fb1f14
33/grok4fastreasoning_1.cpp,33,99.267,,success,,8.012,2026-01-03T07:22:30.145856,a193967f8279d746,308a678ab2fb1f14
33/grok4fastreasoning_2.cpp,33,42.250,,success,,6.018,2026-01-03T06:59:26.143946,8956f06129cc9ca9,308a678ab2fb1f14
33/grok4fastreasoning_3.cpp,33,42.250,,success,,6.016,2026-01-03T08:14:12.410350,5f200e7cc8281647,308a678ab2fb1f14
33/grok4fastreasoning_4.cpp,33,42.250,,success,,10.027,2026-01-03T05:58:47.082180,d1473ceba8250f9f,308a678ab2fb1f14
35/deepseekreasoner.cpp,35,54.290,,success,,12.018,2026-01-03T07:56:14.682885,e5f360f9f112b036,f76a17c2da40fbfc
35/deepseekreasoner_1.cpp,35,45.193,,success,,10.017,2026-01-03T07:35:52.562005,5c8f4fdacf647172,f76a17c2da40fbfc
35/deepseekreasoner_2.cpp,35,52.120,,success,,20.027,2026-01-03T07:40:43.369617,8b9e54eda91707ac,f76a17c2da40fbfc
35/deepseekreasoner_3.cpp,35,44.637,,success,,10.014,2026-01-03T07:02:52.497442,70e377c91c9d93ee,f76a17c2da40fbfc
35/deepseekreasoner_4.cpp,35,0.000,,success,,8.022,2026-01-03T06:39:18.326396,510aa6303a200ff5,f76a17c2da40fbfc
35/gemini2.5pro.cpp,35,13.290,,success,,14.018,2026-01-03T07:46:07.078290,616767a6d8ba73e6,f76a17c2da40fbfc
35/gemini2.5pro_1.cpp,35,58.547,,success,,10.013,2026-01-03T07:07:52.049846,c317dd8255e8df9f,f76a17c2da40fbfc
35/gemini2.5pro_2.cpp,35,0.000,,success,,6.010,2026-01-03T08:19:30.902937,5ac0a437a4569eb0,f76a17c2da40fbfc
35/gemini2.5pro_3.cpp,35,,,running,,,2026-01-03T06:17:18.822444,,
35/gemini2.5pro_4.cpp,35,11.420,,success,,10.015,2026-01-03T08:06:34.655159,aefa80919a2d9e80,f76a17c2da40fbfc
35/gemini3pro.cpp,35,0.000,,success,,6.011,2026-01-03T06:28:46.979265,f3555b3427a1c408,f76a17c2da40fbfc
35/gemini3pro_1.cpp,35,86.387,,success,,12.020,2026-01-03T07:51:42.498507,45ca1c04fbb09d51,f76a17c2da40fbfc
35/gemini3pro_2.cpp,35,87.127,,success,,10.016,2026-01-03T07:31:14.012985,428d13ebe955fea7,f76a17c2da40fbfc
35/gemini3pro_3.cpp,35,19.890,,success,,16.023,2026-01-03T06:02:06.067980,43f9bad42cf83f36,f76a17c2da40fbfc
35/gemini3pro_4.cpp,35,86.117,,success,,10.014,2026-01-03T07:25:41.470498,c22579a825fc7ead,f76a17c2da40fbfc
35/gpt5.1.cpp,35,35.463,,success,,16.022,2026-01-03T06:09:36.757919,876864c1b84ae551,f76a17c2da40fbfc
35/gpt5.1_1.cpp,35,0.000,,success,,36.042,2026-01-03T06:12:43.011730,58e01fa29160e686,f76a17c2da40fbfc
35/gpt5.1_2.cpp,35,0.000,,success,,36.043,2026-01-03T06:53:59.385668,1a0339a4b37228b6,f76a17c2da40fbfc
35/gpt5.1_3.cpp,35,31.110,,success,,24.030,2026-01-03T06:25:46.232006,ef43dd8a323a540a,f76a17c2da40fbfc
35/gpt5.1_4.cpp,35,43.517,,success,,10.016,2026-01-03T06:14:51.906957,b9c6610378add86f,f76a17c2da40fbfc
35/gpt5.2.cpp,35,46.373,,success,,12.016,2026-01-03T07:12:48.657886,087b53c85d01e50d,f76a17c2da40fbfc
35/gpt5.2_1.cpp,35,45.017,,success,,12.017,2026-01-03T06:06:23.063732,6acd2594ae77ae1a,f76a17c2da40fbfc
35/gpt5.2_2.cpp,35,43.543,,success,,10.015,2026-01-03T07:17:20.843235,3d9f87ae3bdb9fb5,f76a17c2da40fbfc
35/gpt5.2_3.cpp,35,47.297,,success,,12.016,2026-01-03T08:25:24.957142,43b54b3664a04ce1,f76a17c2da40fbfc
35/gpt5.2_4.cpp,35,47.060,,success,,10.014,2026-01-03T08:10:10.906564,a62e7a0702412c67,f76a17c2da40fbfc
35/gpt5.cpp,35,0.000,,success,,38.061,2026-01-03T05:55:28.257343,f4fa6320c9a33532,f76a17c2da40fbfc
35/gpt5_1.cpp,35,0.000,,success,,36.041,2026-01-03T06:21:49.044693,20e6ca664c416faa,f76a17c2da40fbfc
35/gpt5_2.cpp,35,0.000,,success,,36.039,2026-01-03T06:44:15.367684,bd01f0ae4213f2fa,f76a17c2da40fbfc
35/gpt5_3.cpp,35,0.000,,success,,6.012,2026-01-03T06:48:57.310941,b04e0a956bbefb90,f76a17c2da40fbfc
35/gpt5_4.cpp,35,0.000,,success,,36.041,2026-01-03T06:34:15.922909,54cd4c4439cc4361,f76a17c2da40fbfc
35/grok4fastreasoning.cpp,35,44.227,,success,,10.015,2026-01-03T08:01:37.230102,9df4c30cc2c1b070,f76a17c2da40fbfc
35/grok4fastreasoning_1.cpp,35,10.440,,success,,24.029,2026-01-03T07:21:59.426742,4fc616dd63e5dfdd,f76a17c2da40fbfc
35/grok4fastreasoning_2.cpp,35,45.497,,success,,14.019,2026-01-03T06:58:29.765290,b0cab4dc6e7567f2,f76a17c2da40fbfc
35/grok4fastreasoning_3.cpp,35,0.000,,success,,8.015,2026-01-03T08:13:33.039582,f53fb1b5edcdcc7a,f76a17c2da40fbfc
35/grok4fastreasoning_4.cpp,35,46.103,,success,,14.017,2026-01-03T05:58:08.995221,84b5fe600b9936be,f76a17c2da40fbfc
36/deepseekreasoner.cpp,36,0.000,,success,,10.015,2026-01-03T07:55:50.648063,0cdee5a3ee69782d,8eeb5f9b96c99380
36/deepseekreasoner_1.cpp,36,0.000,,success,,10.015,2026-01-03T07:35:22.259202,89047f926e2dd5ea,8eeb5f9b96c99380
36/deepseekreasoner_2.cpp,36,0.000,,success,,10.015,2026-01-03T07:40:09.156419,7629c296b1ed4325,8eeb5f9b96c99380
36/deepseekreasoner_3.cpp,36,0.000,,success,,12.020,2026-01-03T07:07:29.820836,8b1abcbf2563feaf,8eeb5f9b96c99380
36/deepseekreasoner_4.cpp,36,,,error,Unknown error,2.006,2026-01-03T06:43:17.167814,837c061490d6c882,8eeb5f9b96c99380
36/gemini2.5pro.cpp,36,0.000,,success,,10.016,2026-01-03T07:45:04.528343,70ce9c9523f7956b,8eeb5f9b96c99380
36/gemini2.5pro_1.cpp,36,0.000,,success,,24.028,2026-01-03T07:12:16.411793,478be85d89c43e2d,8eeb5f9b96c99380
36/gemini2.5pro_2.cpp,36,0.000,,success,,10.014,2026-01-03T08:19:00.527064,3d79a9683718045a,8eeb5f9b96c99380
36/gemini2.5pro_3.cpp,36,0.000,,success,,10.014,2026-01-03T06:21:00.902401,a311ae4f0c506b94,8eeb5f9b96c99380
36/gemini2.5pro_4.cpp,36,0.000,,success,,10.015,2026-01-03T08:06:12.782108,f86fe61a81ea3b3a,8eeb5f9b96c99380
36/gemini3pro.cpp,36,0.000,,success,,12.018,2026-01-03T06:33:19.728934,a1def6694dbd9bff,8eeb5f9b96c99380
36/gemini3pro_1.cpp,36,417.917,,success,,10.015,2026-01-03T07:51:17.615829,f1abb7b59aafbefb,8eeb5f9b96c99380
36/gemini3pro_2.cpp,36,256.670,,success,,10.014,2026-01-03T07:30:48.474126,cd29400eeb5f0275,8eeb5f9b96c99380
36/gemini3pro_3.cpp,36,729.097,,success,,10.016,2026-01-03T06:05:54.527454,d4881350ec76a2cf,8eeb5f9b96c99380
36/gemini3pro_4.cpp,36,80.840,,success,,12.017,2026-01-03T07:25:13.558293,8b4902841ef6e7b8,8eeb5f9b96c99380
36/gpt5.1.cpp,36,0.000,,success,,12.258,2026-01-03T06:12:00.240793,e26a9babc9be9f14,8eeb5f9b96c99380
36/gpt5.1_1.cpp,36,0.000,,success,,10.235,2026-01-03T06:14:36.390655,42662fd5b7f33f40,8eeb5f9b96c99380
36/gpt5.1_2.cpp,36,0.000,,success,,12.016,2026-01-03T06:57:51.487531,175a9370a71756bd,8eeb5f9b96c99380
36/gpt5.1_3.cpp,36,0.000,,success,,10.016,2026-01-03T06:28:30.679265,67237adf38cb99aa,8eeb5f9b96c99380
36/gpt5.1_4.cpp,36,0.000,,success,,10.014,2026-01-03T06:17:05.102185,144d2e5a6fdc505e,8eeb5f9b96c99380
36/gpt5.2_1.cpp,36,21.353,,success,,6.013,2026-01-03T06:09:09.846456,2bbede52160a108b,8eeb5f9b96c99380
36/gpt5.2_2.cpp,36,279.337,,success,,12.016,2026-01-03T07:16:53.793499,7824a7a475001188,8eeb5f9b96c99380
36/gpt5.2_3.cpp,36,140.727,,success,,12.016,2026-01-03T08:24:16.318892,d6a0493fe2d49099,8eeb5f9b96c99380
36/gpt5.2_4.cpp,36,389.560,,success,,10.014,2026-01-03T08:09:46.772036,22fc581961236941,8eeb5f9b96c99380
36/gpt5.cpp,36,0.000,,success,,10.017,2026-01-03T05:57:42.929177,42662fd5b7f33f40,8eeb5f9b96c99380
36/gpt5_1.cpp,36,0.000,,success,,10.017,2026-01-03T06:25:08.052751,42662fd5b7f33f40,8eeb5f9b96c99380
36/gpt5_2.cpp,36,0.000,,success,,16.020,2026-01-03T06:48:37.092359,f7f71e923279e719,8eeb5f9b96c99380
36/gpt5_3.cpp,36,0.000,,success,,10.015,2026-01-03T06:53:05.398800,70efc223b500799c,8eeb5f9b96c99380
36/gpt5_4.cpp,36,0.000,,success,,12.020,2026-01-03T06:38:52.112988,032834d288a3d808,8eeb5f9b96c99380
36/grok4fastreasoning.cpp,36,58.603,,success,,12.017,2026-01-03T08:01:06.108898,80905a27875df5a9,8eeb5f9b96c99380
36/grok4fastreasoning_1.cpp,36,0.000,,success,,10.016,2026-01-03T07:21:21.203104,206a56a39f5ecd64,8eeb5f9b96c99380
36/grok4fastreasoning_2.cpp,36,50.807,,success,,12.028,2026-01-03T07:02:27.548691,1834e1560429f918,8eeb5f9b96c99380
36/grok4fastreasoning_3.cpp,36,0.000,,success,,12.016,2026-01-03T08:13:14.859571,37cdaf65d96cf181,8eeb5f9b96c99380
36/grok4fastreasoning_4.cpp,36,80.380,,success,,12.019,2026-01-03T06:01:32.133241,8e8e9a2d6731243f,8eeb5f9b96c99380
4/deepseekreasoner.cpp,4,9.360,,success,,14.024,2026-01-03T07:55:32.418340,462ae36fecd92167,53c52470d41e0673
4/deepseekreasoner_1.cpp,4,11.627,,success,,14.018,2026-01-03T07:35:04.053323,89a14792ac0b13d0,53c52470d41e0673
4/deepseekreasoner_2.cpp,4,23.023,,success,,22.079,2026-01-03T07:39:59.051700,ba815d2df8742a51,53c52470d41e0673
4/deepseekreasoner_3.cpp,4,0.000,,success,,14.018,2026-01-03T07:07:17.769803,b47085fbcf0618ec,53c52470d41e0673
4/deepseekreasoner_4.cpp,4,42.887,,success,,12.363,2026-01-03T06:43:12.872912,ff026f6827b73c6b,53c52470d41e0673
4/gemini2.5pro.cpp,4,0.000,,success,,14.080,2026-01-03T07:44:40.260345,c093cc2b2ecbe6f1,53c52470d41e0673
4/gemini2.5pro_1.cpp,4,26.627,,success,,14.018,2026-01-03T07:11:44.284595,ec77495233ad3e5d,53c52470d41e0673
4/gemini2.5pro_2.cpp,4,26.627,,success,,12.264,2026-01-03T08:18:42.867072,42ecea0adb20f6ea,53c52470d41e0673
4/gemini2.5pro_3.cpp,4,17.023,,success,,14.018,2026-01-03T06:20:50.050214,ac21995f9e215dae,53c52470d41e0673
4/gemini2.5pro_4.cpp,4,26.627,,success,,12.271,2026-01-03T08:06:04.307840,b663804ec988f921,53c52470d41e0673
4/gemini3pro.cpp,4,14.900,,success,,16.018,2026-01-03T06:32:53.590744,959d68a6c0ef79e6,53c52470d41e0673
4/gemini3pro_1.cpp,4,0.000,,success,,16.021,2026-01-03T07:51:07.541496,5d706310423c0e3b,53c52470d41e0673
4/gemini3pro_2.cpp,4,0.000,,success,,12.014,2026-01-03T07:30:33.466425,c7d5dceb6e1c1f12,53c52470d41e0673
4/gemini3pro_3.cpp,4,1.033,,success,,18.026,2026-01-03T06:05:44.499068,c1d669bd7ceecef4,53c52470d41e0673
4/gemini3pro_4.cpp,4,0.000,,success,,16.021,2026-01-03T07:25:03.045973,6fc300b738126747,53c52470d41e0673
4/gpt5.1.cpp,4,0.000,,success,,40.078,2026-01-03T06:12:20.262284,c98194097de2a8e2,53c52470d41e0673
4/gpt5.1_1.cpp,4,0.000,,success,,16.025,2026-01-03T06:14:35.834153,4cb605f9f60f567f,53c52470d41e0673
4/gpt5.1_2.cpp,4,0.000,,success,,14.020,2026-01-03T06:57:33.402691,11088c2c9cb251d5,53c52470d41e0673
4/gpt5.1_3.cpp,4,0.000,,success,,12.017,2026-01-03T06:28:20.643737,06709158c82a3fcc,53c52470d41e0673
4/gpt5.1_4.cpp,4,0.000,,success,,40.039,2026-01-03T06:17:25.909904,d84b8a91c7799a93,53c52470d41e0673
4/gpt5.2.cpp,4,0.000,,success,,14.013,2026-01-03T07:16:41.742238,11f3e06f4b2966fd,53c52470d41e0673
4/gpt5.2_1.cpp,4,84.750,,success,,14.021,2026-01-03T06:09:08.650839,e98ddb96536509dc,53c52470d41e0673
4/gpt5.2_3.cpp,4,26.627,,success,,14.305,2026-01-03T08:23:37.896786,cbdc08c47b4afab9,53c52470d41e0673
4/gpt5.2_4.cpp,4,0.000,,success,,14.350,2026-01-03T08:09:36.638272,fb80615156e58b21,53c52470d41e0673
