model,total,successful,failed,avg_score,min_score,max_score
58/gemini3pro.cpp,1,1,0,33.000,33.000,33.000
58/gpt5,2,2,0,36.055,0.000,72.110
58/grok4fastreasoning,4,4,0,24.917,0.000,33.223
58/grok4fastreasoning.cpp,1,1,0,33.223,33.223,33.223
59/deepseekreasoner,3,3,0,33.333,33.333,33.333
59/deepseekreasoner.cpp,1,1,0,33.333,33.333,33.333
59/gemini2.5pro,4,4,0,25.000,0.000,33.333
59/gemini2.5pro.cpp,1,1,0,33.333,33.333,33.333
59/gemini3pro,4,4,0,47.460,33.333,62.540
59/gemini3pro.cpp,1,1,0,33.333,33.333,33.333
59/gpt5,3,3,0,11.111,0.000,33.333
59/gpt5.1,1,1,0,60.635,60.635,60.635
59/gpt5.1.cpp,1,1,0,33.333,33.333,33.333
59/gpt5.cpp,1,1,0,0.000,0.000,0.000
59/grok4fastreasoning,4,4,0,32.063,0.000,61.587
59/grok4fastreasoning.cpp,1,1,0,33.333,33.333,33.333
6/deepseekreasoner.cpp,1,0,1,,,
6/gemini2.5pro,4,1,3,0.000,0.000,0.000
6/gemini2.5pro.cpp,1,0,1,,,
6/gemini3pro,4,2,2,33.333,0.000,66.667
6/gemini3pro.cpp,1,0,1,,,
6/grok4fastreasoning,4,2,2,3.833,0.000,7.667
6/grok4fastreasoning.cpp,1,1,0,8.320,8.320,8.320
60/deepseekreasoner,4,4,0,31.266,0.000,62.533
60/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
60/gemini2.5pro,4,4,0,15.633,0.000,62.533
60/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
60/gemini3pro,4,4,0,69.751,57.715,74.772
60/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
60/grok4fastreasoning,4,4,0,38.582,0.000,95.085
60/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
61/deepseekreasoner,3,3,0,26.667,26.667,26.667
61/deepseekreasoner.cpp,1,1,0,26.667,26.667,26.667
61/gemini2.5pro,4,4,0,28.333,26.667,30.000
61/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
61/gemini3pro,4,4,0,26.667,26.667,26.667
61/gemini3pro.cpp,1,1,0,26.667,26.667,26.667
61/grok4fastreasoning,4,4,0,0.000,0.000,0.000
61/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
62/deepseekreasoner.cpp,1,0,1,,,
62/gemini2.5pro,4,4,0,0.000,0.000,0.000
62/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
62/gemini3pro,4,4,0,66.659,0.000,99.987
62/gemini3pro.cpp,1,1,0,66.667,66.667,66.667
62/grok4fastreasoning,4,4,0,0.000,0.000,0.000
62/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
63/deepseekreasoner,4,4,0,0.000,0.000,0.000
63/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
63/gemini2.5pro,4,4,0,0.000,0.000,0.000
63/gemini2.5pro.cpp,1,1,0,65.277,65.277,65.277
63/gemini3pro,4,3,1,0.000,0.000,0.000
63/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
63/grok4fastreasoning,4,4,0,7.931,0.000,31.723
63/grok4fastreasoning.cpp,1,0,1,,,
64/deepseekreasoner,4,4,0,0.000,0.000,0.000
64/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
64/gemini2.5pro,4,4,0,0.000,0.000,0.000
64/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
64/gemini3pro,4,4,0,0.000,0.000,0.000
64/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
64/grok4fastreasoning,4,4,0,0.000,0.000,0.000
64/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
68/deepseekreasoner,4,4,0,29.689,1.700,42.693
68/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
68/gemini2.5pro,4,4,0,14.537,0.000,32.570
68/gemini2.5pro.cpp,1,1,0,14.820,14.820,14.820
68/gemini3pro,4,4,0,14.518,0.000,30.903
68/gemini3pro.cpp,1,1,0,29.637,29.637,29.637
68/grok4fastreasoning,4,4,0,10.150,0.933,34.067
68/grok4fastreasoning.cpp,1,1,0,47.250,47.250,47.250
69/deepseekreasoner,4,4,0,0.000,0.000,0.000
69/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
69/gemini2.5pro,4,4,0,0.000,0.000,0.000
69/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
69/gemini3pro,4,4,0,0.000,0.000,0.000
69/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
69/grok4fastreasoning,4,4,0,0.000,0.000,0.000
69/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
7/deepseekreasoner,4,4,0,44.500,0.000,90.000
7/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
7/gemini2.5pro,4,4,0,22.500,0.000,90.000
7/gemini2.5pro.cpp,1,1,0,88.000,88.000,88.000
7/gemini3pro,4,4,0,89.500,88.000,90.000
7/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
7/grok4fastreasoning,4,4,0,22.500,0.000,90.000
7/grok4fastreasoning.cpp,1,1,0,54.000,54.000,54.000
70/deepseekreasoner,4,4,0,37.729,0.000,84.250
70/deepseekreasoner.cpp,1,1,0,84.250,84.250,84.250
70/gemini2.5pro,4,4,0,16.667,0.000,33.333
70/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
70/gemini3pro,4,4,0,40.277,27.777,66.667
70/gemini3pro.cpp,1,1,0,66.667,66.667,66.667
70/grok4fastreasoning,4,4,0,44.102,0.000,81.963
70/grok4fastreasoning.cpp,1,1,0,33.333,33.333,33.333
72/deepseekreasoner,4,4,0,50.000,0.000,100.000
72/deepseekreasoner.cpp,1,0,1,,,
72/gemini2.5pro,4,4,0,66.667,0.000,100.000
72/gemini2.5pro.cpp,1,1,0,100.000,100.000,100.000
72/gemini3pro,4,4,0,100.000,100.000,100.000
72/gemini3pro.cpp,1,1,0,100.000,100.000,100.000
72/grok4fastreasoning,4,4,0,62.754,0.000,100.000
72/grok4fastreasoning.cpp,1,1,0,100.000,100.000,100.000
73/deepseekreasoner,4,4,0,83.333,66.667,100.000
73/deepseekreasoner.cpp,1,1,0,100.000,100.000,100.000
73/gemini2.5pro,4,4,0,91.667,66.667,100.000
73/gemini2.5pro.cpp,1,1,0,100.000,100.000,100.000
73/gemini3pro,4,4,0,50.000,0.000,100.000
73/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
73/grok4fastreasoning,4,4,0,100.000,100.000,100.000
73/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
75/gemini2.5pro,4,4,0,38.470,0.000,76.940
75/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
75/gemini3pro,4,4,0,46.125,28.940,58.130
75/gemini3pro.cpp,1,1,0,58.110,58.110,58.110
75/grok4fastreasoning,4,4,0,38.470,0.000,76.940
75/grok4fastreasoning.cpp,1,0,1,,,
77/deepseekreasoner,4,4,0,62.692,56.800,66.667
77/deepseekreasoner.cpp,1,1,0,56.733,56.733,56.733
77/gemini2.5pro,4,4,0,63.408,53.700,66.667
77/gemini2.5pro.cpp,1,1,0,66.667,66.667,66.667
77/gemini3pro,4,4,0,63.433,59.267,66.667
77/gemini3pro.cpp,1,1,0,60.700,60.700,60.700
77/grok4fastreasoning,4,4,0,0.000,0.000,0.000
77/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
79/deepseekreasoner,3,1,2,0.000,0.000,0.000
79/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
79/gemini2.5pro,4,4,0,0.000,0.000,0.000
79/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
79/gemini3pro,4,4,0,42.300,0.000,92.300
79/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
79/grok4fastreasoning,4,3,1,0.000,0.000,0.000
79/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
8/deepseekreasoner,2,2,0,33.267,33.267,33.267
8/deepseekreasoner.cpp,1,1,0,33.267,33.267,33.267
8/gemini2.5pro,4,4,0,33.267,33.267,33.267
8/gemini2.5pro.cpp,1,1,0,33.267,33.267,33.267
8/gemini3pro,4,4,0,44.644,33.267,78.777
8/gemini3pro.cpp,1,1,0,33.267,33.267,33.267
8/grok4fastreasoning,4,3,1,33.267,33.267,33.267
8/grok4fastreasoning.cpp,1,0,1,,,
80/deepseekreasoner,4,4,0,74.385,0.000,99.200
80/deepseekreasoner.cpp,1,1,0,96.470,96.470,96.470
80/gemini2.5pro,4,4,0,24.797,0.000,99.190
80/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
80/gemini3pro,4,3,1,65.353,0.000,99.200
80/gemini3pro.cpp,1,1,0,99.200,99.200,99.200
80/grok4fastreasoning,4,4,0,74.385,0.000,99.200
80/grok4fastreasoning.cpp,1,1,0,96.080,96.080,96.080
81/deepseekreasoner,4,3,1,0.000,0.000,0.000
81/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
81/gemini2.5pro,4,3,1,0.000,0.000,0.000
81/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
81/gemini3pro,4,4,0,6.667,0.000,26.667
81/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
81/grok4fastreasoning,4,4,0,0.000,0.000,0.000
81/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
82/deepseekreasoner,4,3,1,0.000,0.000,0.000
82/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
82/gemini2.5pro,4,4,0,0.000,0.000,0.000
82/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
82/gemini3pro,4,4,0,60.838,43.353,66.667
82/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
82/grok4fastreasoning,4,2,2,0.000,0.000,0.000
82/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
83/deepseekreasoner,4,4,0,10.180,0.020,38.890
83/deepseekreasoner.cpp,1,1,0,100.000,100.000,100.000
83/gemini2.5pro,4,4,0,0.060,0.060,0.060
83/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
83/gemini3pro,4,4,0,6.197,0.060,13.730
83/gemini3pro.cpp,1,1,0,12.960,12.960,12.960
83/grok4fastreasoning,4,4,0,0.560,0.560,0.560
83/grok4fastreasoning.cpp,1,1,0,13.730,13.730,13.730
85/deepseekreasoner,4,4,0,29.600,25.000,33.300
85/deepseekreasoner.cpp,1,1,0,30.000,30.000,30.000
85/gemini2.5pro,4,4,0,40.000,30.000,50.000
85/gemini2.5pro.cpp,1,1,0,30.000,30.000,30.000
85/gemini3pro,4,4,0,46.925,0.000,96.500
85/gemini3pro.cpp,1,1,0,50.000,50.000,50.000
85/grok4fastreasoning,4,4,0,20.000,0.000,30.000
85/grok4fastreasoning.cpp,1,1,0,30.000,30.000,30.000
86/deepseekreasoner,3,3,0,0.000,0.000,0.000
86/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
86/gemini2.5pro,4,4,0,0.000,0.000,0.000
86/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
86/gemini3pro,4,4,0,20.286,0.000,81.143
86/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
86/grok4fastreasoning,4,3,1,33.333,0.000,100.000
86/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
87/deepseekreasoner,4,4,0,0.000,0.000,0.000
87/deepseekreasoner.cpp,1,0,1,,,
87/gemini2.5pro,4,4,0,0.000,0.000,0.000
87/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
87/gemini3pro,4,4,0,26.740,0.000,100.000
87/gemini3pro.cpp,1,1,0,100.000,100.000,100.000
87/grok4fastreasoning,4,4,0,25.000,0.000,100.000
87/grok4fastreasoning.cpp,1,1,0,80.423,80.423,80.423
89/deepseekreasoner,4,4,0,12.683,0.000,25.367
89/deepseekreasoner.cpp,1,0,1,,,
89/gemini2.5pro,4,4,0,6.024,0.000,24.097
89/gemini2.5pro.cpp,1,1,0,33.333,33.333,33.333
89/gemini3pro,4,4,0,40.431,0.000,65.007
89/gemini3pro.cpp,1,1,0,89.360,89.360,89.360
89/grok4fastreasoning,4,4,0,0.000,0.000,0.000
89/grok4fastreasoning.cpp,1,1,0,33.333,33.333,33.333
9/deepseekreasoner,4,3,1,33.333,33.333,33.333
9/deepseekreasoner.cpp,1,1,0,33.333,33.333,33.333
9/gemini2.5pro,4,4,0,50.000,33.333,100.000
9/gemini2.5pro.cpp,1,1,0,33.333,33.333,33.333
9/gemini3pro,4,4,0,50.000,33.333,100.000
9/gemini3pro.cpp,1,1,0,33.333,33.333,33.333
9/grok4fastreasoning,4,3,1,55.556,33.333,100.000
9/grok4fastreasoning.cpp,1,1,0,33.333,33.333,33.333
93/deepseekreasoner,4,4,0,0.000,0.000,0.000
93/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
93/gemini2.5pro,4,4,0,25.000,0.000,100.000
93/gemini2.5pro.cpp,1,1,0,100.000,100.000,100.000
93/gemini3pro,4,3,1,100.000,100.000,100.000
93/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
93/grok4fastreasoning,4,4,0,46.466,0.000,100.000
93/grok4fastreasoning.cpp,1,1,0,100.000,100.000,100.000
